flight_id,departure_time,arrival_time,delay_minutes,airport,gate,flight_date,flight_duration,total_ticket_revenue,total_passenger_count,num_bookings,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points,delay_flag,on_time_flag
F0706,2023-01-11 19:20:52,2023-01-11 22:20:52,41.0,ATL,ATL_G9,2023-01-11,180.0,1757.96,15.0,5.0,100.04666666666667,393.0833333333333,668.485,60.989999999999995,2.41,-1.25,10.0,76.325,141.8,NW,0.25,4,1,0
F0707,2023-01-11 20:33:12,2023-01-12 00:33:12,55.0,LAX,LAX_G8,2023-01-11,240.0,1526.04,7.0,4.0,98.65,366.47,682.78,55.065,3.0300000000000002,19.133333333333336,27.3,51.43333333333334,99.8,E,0.3333333333333333,3,1,0
F0708,2023-10-30 22:14:12,2023-10-31 00:14:12,31.0,ATL,ATL_G6,2023-10-30,120.0,1748.78,6.0,2.0,97.86333333333333,485.1266666666667,609.52,35.99,3.67,4.9,14.9,48.540000000000006,89.4,E,0.6,5,1,0
F0709,2023-11-09 13:56:00,2023-11-09 16:56:00,30.0,ATL,ATL_G6,2023-11-09,180.0,585.13,4.0,1.0,97.075,494.1499999999999,593.6833333333333,40.809999999999995,1.4633333333333332,13.8,14.7,92.60000000000001,119.2,NW,0.3333333333333333,3,0,0
F0710,2023-07-23 22:13:27,2023-07-24 03:13:27,14.0,LAX,LAX_G8,2023-07-23,300.0,2831.33,9.0,4.0,98.01,509.74,620.98,49.81,2.235,14.5,27.1,50.25,98.9,E,0.3333333333333333,3,0,1
F0711,2023-07-13 02:18:22,2023-07-13 04:18:22,51.0,DFW,DFW_G6,2023-07-13,120.0,2462.83,12.0,4.0,106.255,458.81499999999994,585.69,78.91666666666667,1.82,7.216666666666668,28.6,104.98333333333333,148.0,S,0.3333333333333333,6,1,0
F0712,2023-07-17 18:40:32,2023-07-17 23:40:32,24.0,ORD,ORD_G7,2023-07-17,300.0,2786.63,17.0,5.0,100.35333333333334,320.61,559.4300000000001,45.76666666666667,4.375,10.775,27.1,35.55,75.3,N,0.0,4,0,0
F0713,2023-09-08 21:43:45,2023-09-08 22:43:45,37.0,ORD,ORD_G10,2023-09-08,60.0,1979.8,8.0,3.0,102.305,463.52,526.1,24.44666666666667,1.84,3.5666666666666664,19.4,56.46,109.8,N,0.0,5,1,0
F0714,2023-04-07 12:48:54,2023-04-07 16:48:54,59.0,JFK,JFK_G4,2023-04-07,240.0,2083.98,10.0,4.0,104.28,431.58666666666664,609.315,42.46666666666667,4.21,4.333333333333333,13.9,100.0,148.4,E,0.3333333333333333,3,1,0
F0715,2023-12-01 12:59:15,2023-12-01 13:59:15,37.0,ORD,ORD_G4,2023-12-01,60.0,1965.98,10.0,4.0,98.64333333333333,499.12999999999994,612.29,75.32,1.97,0.4333333333333334,6.7,43.6,70.6,N,1.0,3,1,0
F0716,2023-01-24 02:21:55,2023-01-24 06:21:55,37.0,DFW,DFW_G4,2023-01-24,240.0,775.1,3.0,1.0,99.47,434.6133333333334,659.68,99.78,1.095,-10.7,-2.5,70.14,99.0,SE,0.6,5,1,0
F0717,2023-04-13 00:56:38,2023-04-13 01:56:38,55.0,LAX,LAX_G1,2023-04-13,60.0,3173.29,14.0,5.0,100.705,461.9166666666667,647.66,51.12,1.21,7.220000000000001,27.8,94.71666666666665,142.4,NW,0.16666666666666666,6,1,0
F0718,2023-04-15 08:58:10,2023-04-15 12:58:10,4.0,DFW,DFW_G3,2023-04-15,240.0,1522.6399999999999,4.0,2.0,100.7,423.16333333333336,565.315,55.5,2.035,2.533333333333333,10.7,52.56666666666666,75.4,N,0.0,3,0,1
F0719,2023-02-01 17:10:24,2023-02-01 21:10:24,39.0,LAX,LAX_G2,2023-02-01,240.0,1651.98,3.0,2.0,101.23333333333333,598.67,568.635,96.96,3.9349999999999996,4.5600000000000005,15.6,84.56,142.3,W,0.4,5,1,0
F0720,2023-11-27 02:52:56,2023-11-27 03:52:56,40.0,LAX,LAX_G8,2023-11-27,60.0,2393.5,16.0,5.0,95.95,511.11,526.16,56.475,1.415,-9.766666666666667,5.1,71.475,149.1,SE,0.16666666666666666,6,1,0
F0721,2023-01-02 05:47:33,2023-01-02 10:47:33,12.0,ORD,ORD_G4,2023-01-02,300.0,1081.2,4.0,3.0,95.29,446.7266666666667,,58.99333333333333,2.19,0.8200000000000003,26.9,45.58,84.0,NE,0.2,5,0,1
F0722,2023-02-26 18:47:30,2023-02-26 20:47:30,45.0,ATL,ATL_G1,2023-02-26,120.0,1984.08,7.0,4.0,,454.11,650.1766666666666,49.47,2.97,-7.3,-3.1,104.33333333333333,123.5,E,0.3333333333333333,3,1,0
F0723,2023-05-05 06:37:06,2023-05-05 07:37:06,49.0,DFW,DFW_G1,2023-05-05,60.0,1930.94,6.0,4.0,96.19333333333333,451.3,586.07,92.12,0.88,5.8999999999999995,24.4,92.51666666666667,126.1,NW,0.16666666666666666,6,1,0
F0724,2023-08-13 14:30:01,2023-08-13 18:30:01,7.0,ORD,ORD_G5,2023-08-13,240.0,1428.65,11.0,3.0,99.73,452.505,546.19,53.52,3.6633333333333336,-3.0500000000000007,18.9,89.35,111.6,SW,0.5,4,0,1
F0725,2023-03-15 06:03:10,2023-03-15 11:03:10,38.0,ATL,ATL_G1,2023-03-15,300.0,0.0,0.0,0.0,106.10333333333334,454.96500000000003,698.06,71.28,2.6166666666666667,4.65,5.2,114.60000000000001,131.9,N,0.0,3,1,0
F0726,2023-08-25 22:15:00,2023-08-26 01:15:00,36.0,DFW,DFW_G4,2023-08-25,180.0,0.0,0.0,0.0,,412.73,503.18,52.723333333333336,3.295,4.5,19.6,51.900000000000006,127.9,E,0.25,4,1,0
F0727,2023-05-22 23:19:12,2023-05-23 02:19:12,5.0,LAX,LAX_G9,2023-05-22,180.0,791.45,3.0,1.0,100.37,521.24,563.53,43.34,3.546666666666667,12.42,27.4,60.58,91.3,S,0.2,5,0,1
F0728,2023-01-29 00:02:30,2023-01-29 04:02:30,33.0,JFK,JFK_G1,2023-01-29,240.0,2363.33,9.0,4.0,102.59,325.37,649.96,63.230000000000004,4.71,-0.8600000000000001,20.4,52.46,111.4,N,0.4,5,1,0
F0729,2023-11-02 21:41:23,2023-11-03 00:41:23,57.0,ATL,ATL_G5,2023-11-02,180.0,1711.35,9.0,3.0,103.52,485.42499999999995,538.5,78.59,1.455,6.9,28.2,79.02000000000001,130.0,W,0.3333333333333333,6,1,0
F0730,2023-07-30 04:53:34,2023-07-30 06:53:34,48.0,LAX,LAX_G8,2023-07-30,120.0,0.0,0.0,0.0,90.3,441.53,574.425,68.455,1.8250000000000002,-5.466666666666668,-1.6,67.6,129.2,NE,0.3333333333333333,3,1,0
F0731,2023-02-09 07:48:35,2023-02-09 11:48:35,17.0,DFW,DFW_G3,2023-02-09,240.0,0.0,0.0,0.0,90.37,540.235,654.97,86.12,4.82,7.55,29.1,67.9,123.1,NW,0.0,4,0,0
F0732,2023-07-25 18:34:40,2023-07-25 21:34:40,23.0,ATL,ATL_G4,2023-07-25,180.0,423.94,3.0,1.0,104.44666666666666,570.9,518.78,47.46333333333333,4.86,-7.066666666666666,0.2,89.09999999999998,96.6,N,0.0,3,0,0
F0733,2023-11-01 04:47:13,2023-11-01 06:47:13,29.0,LAX,LAX_G4,2023-11-01,120.0,0.0,0.0,0.0,99.27666666666666,447.795,559.995,40.19,2.07,3.9800000000000004,25.6,79.0,130.4,E,0.16666666666666666,6,0,0
F0735,2023-02-26 10:47:52,2023-02-26 12:47:52,32.0,JFK,JFK_G3,2023-02-26,120.0,2721.88,16.0,5.0,94.22,398.9666666666667,646.635,53.323333333333345,4.36,6.066666666666666,19.0,56.96666666666667,93.4,E,0.3333333333333333,3,1,0
F0736,2023-02-21 02:19:49,2023-02-21 04:19:49,34.0,ORD,ORD_G5,2023-02-21,120.0,3575.1099999999997,15.0,5.0,104.62,476.62,617.165,63.65,3.4699999999999998,6.725,28.6,34.525,43.2,NE,0.0,4,1,0
F0737,2023-04-16 17:46:57,2023-04-16 19:46:57,28.0,JFK,JFK_G7,2023-04-16,120.0,2459.19,15.0,5.0,98.005,446.56,558.95,69.6,2.93,19.475,22.2,94.95,141.7,S,0.75,4,0,0
F0738,2023-08-22 09:05:07,2023-08-22 13:05:07,52.0,ATL,ATL_G3,2023-08-22,240.0,833.43,1.0,1.0,99.365,405.89,667.48,56.955,0.93,6.519999999999999,24.2,60.866666666666674,76.7,SE,0.0,5,1,0
F0739,2023-08-27 23:52:35,2023-08-28 03:52:35,0.0,LAX,LAX_G6,2023-08-27,240.0,1334.39,11.0,3.0,,332.79,661.33,66.75,1.49,6.35,11.2,48.75,148.5,SE,0.0,4,0,1
F0740,2023-02-13 11:10:18,2023-02-13 14:10:18,45.0,JFK,JFK_G1,2023-02-13,180.0,990.74,5.0,2.0,93.61,409.17,663.9866666666667,64.47500000000001,1.1766666666666667,-0.8800000000000004,20.9,81.06,140.1,E,0.2,5,1,0
F0741,2023-11-05 02:56:43,2023-11-05 06:56:43,25.0,JFK,JFK_G9,2023-11-05,240.0,2354.77,10.0,5.0,95.2,,590.63,45.425,1.68,10.433333333333332,25.7,67.95,91.3,E,0.3333333333333333,3,0,0
F0742,2023-09-26 03:23:05,2023-09-26 06:23:05,42.0,ORD,ORD_G1,2023-09-26,180.0,812.04,4.0,2.0,98.28999999999999,424.995,658.8399999999999,64.61500000000001,1.42,-1.2999999999999996,29.3,111.25,146.5,SW,0.3333333333333333,3,1,0
F0743,2023-12-08 02:04:45,2023-12-08 03:04:45,8.0,LAX,LAX_G7,2023-12-08,60.0,3975.79,10.0,5.0,99.97,548.48,595.5150000000001,37.48,2.8449999999999998,7.966666666666666,28.3,75.91666666666667,144.8,S,0.3333333333333333,6,0,1
F0744,2023-10-29 11:10:49,2023-10-29 15:10:49,44.0,ATL,ATL_G10,2023-10-29,240.0,1001.25,5.0,2.0,97.88666666666667,430.47,657.13,33.76,2.706666666666667,9.133333333333335,22.1,64.8,109.0,NE,0.0,3,1,0
F0746,2023-09-29 08:31:35,2023-09-29 10:31:35,12.0,DFW,DFW_G1,2023-09-29,120.0,967.06,3.0,1.0,101.57,516.0933333333332,560.2933333333334,73.79,2.795,2.3333333333333335,26.9,92.10000000000001,134.6,NW,0.6666666666666666,3,0,1
F0747,2023-12-20 02:29:33,2023-12-20 04:29:33,36.0,DFW,DFW_G5,2023-12-20,120.0,2030.6399999999999,6.0,3.0,97.36333333333334,506.15,535.26,51.38,2.88,8.266666666666666,25.4,85.31666666666666,135.1,E,0.16666666666666666,6,1,0
F0748,2023-08-22 22:08:39,2023-08-23 00:08:39,40.0,DFW,DFW_G7,2023-08-22,120.0,2159.62,10.0,3.0,92.04,391.72,638.985,66.025,1.0266666666666666,9.15,26.2,85.72,131.2,W,0.16666666666666666,6,1,0
F0749,2023-12-13 10:14:41,2023-12-13 14:14:41,42.0,ORD,ORD_G5,2023-12-13,240.0,122.04,3.0,1.0,90.76,381.395,640.89,45.20333333333334,2.5766666666666667,12.6,22.3,31.566666666666663,83.5,NE,0.0,3,1,0
F0750,2023-01-22 11:20:15,2023-01-22 12:20:15,55.0,DFW,DFW_G3,2023-01-22,60.0,2329.81,10.0,5.0,94.74000000000001,432.95,567.1800000000001,55.775,2.305,0.8200000000000003,29.2,54.425000000000004,149.8,SE,0.2,5,1,0
F0751,2023-09-19 06:50:12,2023-09-19 10:50:12,6.0,JFK,JFK_G4,2023-09-19,240.0,1629.22,11.0,4.0,98.345,455.4433333333333,584.1800000000001,82.73,3.79,-1.975,16.5,41.025,72.6,W,0.0,4,0,1
F0752,2023-09-06 16:13:51,2023-09-06 19:13:51,37.0,ORD,ORD_G7,2023-09-06,180.0,2118.35,8.0,3.0,99.77,430.61,613.12,26.55,0.2,3.183333333333333,27.0,69.91666666666667,123.3,NW,0.0,6,1,0
F0753,2023-06-09 10:54:17,2023-06-09 13:54:17,31.0,LAX,LAX_G2,2023-06-09,180.0,3197.14,15.0,5.0,90.3,497.805,666.31,60.83,2.365,6.44,25.1,59.6,140.2,SE,0.0,5,1,0
F0754,2023-05-28 13:14:07,2023-05-28 18:14:07,3.0,JFK,JFK_G2,2023-05-28,300.0,1867.64,11.0,5.0,105.22,486.06000000000006,547.735,42.525,3.1033333333333335,6.44,20.2,73.9,121.4,W,0.0,5,0,1
F0755,2023-10-02 02:59:48,2023-10-02 07:59:48,12.0,ORD,ORD_G3,2023-10-02,300.0,0.0,0.0,0.0,105.195,493.91499999999996,560.99,49.27666666666667,4.84,7.516666666666667,23.5,51.279999999999994,108.3,SW,0.16666666666666666,6,0,1
F0756,2023-11-21 05:11:03,2023-11-21 08:11:03,11.0,JFK,JFK_G8,2023-11-21,180.0,1835.3,7.0,4.0,92.04,490.9266666666667,691.39,58.87,1.675,10.45,28.4,70.725,134.0,NE,0.0,4,0,1
F0757,2023-08-27 14:41:49,2023-08-27 17:41:49,39.0,JFK,JFK_G10,2023-08-27,180.0,273.26,4.0,1.0,96.71,373.01,604.3266666666667,68.48,1.08,5.3999999999999995,12.7,45.96666666666667,104.8,S,0.3333333333333333,3,1,0
F0758,2023-07-30 23:38:26,2023-07-31 03:38:26,29.0,ORD,ORD_G3,2023-07-30,240.0,463.01,4.0,1.0,105.76333333333332,,651.25,97.06,2.48,-0.2666666666666669,9.6,76.13333333333334,111.5,NE,0.3333333333333333,3,0,0
F0759,2023-09-15 14:58:44,2023-09-15 17:58:44,18.0,ATL,ATL_G6,2023-09-15,180.0,578.25,2.0,1.0,100.24,366.51,590.875,46.21,2.0966666666666667,21.833333333333332,27.1,76.05,133.5,E,0.0,3,0,0
F0761,2023-12-24 06:10:18,2023-12-24 09:10:18,59.0,ATL,ATL_G10,2023-12-24,180.0,1947.63,14.0,5.0,100.245,434.40500000000003,575.2833333333333,75.47999999999999,3.6450000000000005,6.5,21.5,86.625,132.7,E,0.25,4,1,0
F0762,2023-11-18 02:07:12,2023-11-18 07:07:12,29.0,LAX,LAX_G2,2023-11-18,300.0,420.53,3.0,1.0,94.82,373.8,623.135,59.735,2.205,2.8200000000000003,17.5,72.03333333333335,138.6,SE,0.16666666666666666,6,0,0
F0763,2023-12-08 21:13:59,2023-12-08 22:13:59,40.0,LAX,LAX_G7,2023-12-08,60.0,0.0,0.0,0.0,105.73,516.38,589.905,70.60333333333334,2.71,-3.375,4.2,73.975,104.9,W,0.5,4,1,0
F0764,2023-09-27 23:06:32,2023-09-28 00:06:32,29.0,ATL,ATL_G10,2023-09-27,60.0,2265.06,14.0,5.0,100.07666666666667,455.28666666666663,592.17,58.37,2.91,8.620000000000001,23.6,62.720000000000006,110.7,N,0.0,5,0,0
F0765,2023-02-23 08:48:25,2023-02-23 12:48:25,9.0,ATL,ATL_G5,2023-02-23,240.0,1820.0700000000002,7.0,2.0,102.55,540.38,548.4649999999999,61.9,2.9633333333333334,-0.5249999999999995,19.6,31.1,52.5,E,0.0,5,0,1
F0766,2023-03-11 16:21:22,2023-03-11 18:21:22,24.0,DFW,DFW_G9,2023-03-11,120.0,1770.47,11.0,3.0,96.11666666666667,434.09,557.99,77.14,2.275,17.9,22.7,79.3,114.7,N,0.3333333333333333,3,0,0
F0767,2023-05-29 09:17:37,2023-05-29 11:17:37,26.0,ATL,ATL_G3,2023-05-29,120.0,361.98,2.0,1.0,103.225,329.86,694.59,72.7,2.466666666666667,4.449999999999999,17.7,55.25,102.1,SE,0.5,4,0,0
F0768,2023-12-28 20:29:26,2023-12-28 23:29:26,25.0,ORD,ORD_G7,2023-12-28,180.0,2362.92,7.0,5.0,92.55,445.1766666666667,679.07,75.86,0.8633333333333333,13.583333333333334,26.3,82.96666666666667,137.9,N,0.5,6,0,0
F0769,2023-08-29 13:10:24,2023-08-29 14:10:24,46.0,LAX,LAX_G2,2023-08-29,60.0,2360.93,8.0,4.0,103.28666666666668,481.1233333333333,563.825,58.1,2.3600000000000003,10.666666666666666,28.1,53.199999999999996,93.0,E,0.25,4,1,0
F0770,2023-05-11 15:13:45,2023-05-11 18:13:45,42.0,ATL,ATL_G4,2023-05-11,180.0,0.0,0.0,0.0,103.5,484.29499999999996,620.2,41.98,3.81,4.283333333333334,25.6,70.85000000000001,144.6,E,0.0,6,1,0
F0772,2023-02-07 13:45:44,2023-02-07 15:45:44,5.0,ATL,ATL_G5,2023-02-07,120.0,448.43,1.0,1.0,100.72,464.57500000000005,538.65,68.0,4.96,-2.6799999999999997,2.7,75.68333333333334,119.8,W,0.5,6,0,1
F0773,2023-09-19 13:48:13,2023-09-19 18:48:13,8.0,JFK,JFK_G5,2023-09-19,300.0,2327.07,8.0,5.0,99.465,414.08,589.5866666666667,49.00333333333333,0.45999999999999996,0.47499999999999987,11.0,67.4,132.2,NW,0.0,4,0,1
F0774,2023-03-10 12:07:36,2023-03-10 15:07:36,11.0,DFW,DFW_G7,2023-03-10,180.0,1247.77,9.0,3.0,100.22666666666667,435.375,601.3366666666667,49.489999999999995,0.2,1.3500000000000003,21.9,84.36666666666667,148.9,N,0.3333333333333333,6,0,1
F0775,2023-01-21 15:36:25,2023-01-21 16:36:25,44.0,JFK,JFK_G8,2023-01-21,60.0,2527.64,9.0,3.0,102.86500000000001,484.32000000000005,649.36,63.25,2.48,1.2249999999999999,16.7,72.76666666666667,136.1,NW,0.25,4,1,0
F0776,2023-08-05 19:26:56,2023-08-05 21:26:56,52.0,ORD,ORD_G5,2023-08-05,120.0,1023.6800000000001,5.0,2.0,97.56666666666666,531.62,511.04499999999996,41.0,1.47,9.233333333333333,22.0,104.5,133.6,N,0.3333333333333333,3,1,0
F0777,2023-08-04 14:53:40,2023-08-04 15:53:40,0.0,LAX,LAX_G1,2023-08-04,60.0,2610.77,6.0,4.0,101.72999999999999,382.2966666666666,624.58,78.32666666666667,3.43,1.5999999999999996,12.1,85.73333333333333,111.3,NE,0.0,3,0,1
F0778,2023-12-02 02:52:13,2023-12-02 03:52:13,50.0,ATL,ATL_G10,2023-12-02,60.0,2430.77,13.0,5.0,99.33,505.00333333333333,655.29,41.905,2.91,5.46,18.7,49.2,90.5,E,0.0,5,1,0
F0779,2023-07-15 13:14:18,2023-07-15 18:14:18,18.0,ORD,ORD_G7,2023-07-15,300.0,0.0,0.0,0.0,99.13,466.52,651.2049999999999,59.45333333333334,2.1766666666666667,9.95,27.2,67.55,149.7,N,0.2,5,0,0
F0780,2023-05-10 04:12:50,2023-05-10 05:12:50,49.0,LAX,LAX_G9,2023-05-10,60.0,817.37,4.0,1.0,102.155,480.23,573.485,85.13,4.53,8.933333333333334,15.1,71.61999999999999,134.2,NE,0.3333333333333333,6,1,0
F0781,2023-10-24 07:49:55,2023-10-24 08:49:55,27.0,DFW,DFW_G5,2023-10-24,60.0,1553.17,6.0,3.0,106.39,459.0133333333333,508.17,58.78333333333334,1.81,-14.833333333333334,-10.7,45.5,102.8,SW,0.0,3,0,0
F0782,2023-04-11 03:50:52,2023-04-11 07:50:52,18.0,ORD,ORD_G9,2023-04-11,240.0,0.0,0.0,0.0,,403.495,575.36,52.900000000000006,1.29,16.775,27.8,78.625,121.2,N,0.25,4,0,0
F0783,2023-08-27 01:39:44,2023-08-27 03:39:44,38.0,LAX,LAX_G6,2023-08-27,120.0,1795.19,5.0,2.0,101.57,397.53499999999997,568.6133333333333,27.84,1.0,8.233333333333333,12.2,63.824999999999996,115.3,NE,0.25,4,1,0
F0784,2023-01-04 17:37:47,2023-01-04 21:37:47,1.0,ATL,ATL_G4,2023-01-04,240.0,2015.23,12.0,4.0,98.755,487.93333333333334,593.7233333333334,22.18,2.545,5.266666666666667,17.5,53.76666666666667,73.8,E,0.0,3,0,1
F0785,2023-09-29 02:42:30,2023-09-29 07:42:30,35.0,LAX,LAX_G10,2023-09-29,300.0,562.16,3.0,2.0,105.64500000000001,512.44,605.37,58.67,2.0933333333333333,11.0,25.2,79.85,136.7,NW,0.4,5,1,0
F0786,2023-03-12 17:22:22,2023-03-12 21:22:22,23.0,JFK,JFK_G7,2023-03-12,240.0,0.0,0.0,0.0,102.58500000000001,370.81,652.9,65.14666666666666,1.3499999999999999,8.65,22.1,81.73333333333333,109.5,SE,0.0,4,0,0
F0787,2023-01-30 18:10:53,2023-01-30 19:10:53,25.0,ATL,ATL_G8,2023-01-30,60.0,0.0,0.0,0.0,102.38,480.47,628.84,67.61,2.41,26.21666666666667,29.7,56.779999999999994,117.4,NE,0.5,6,0,0
F0788,2023-11-07 02:27:50,2023-11-07 03:27:50,9.0,JFK,JFK_G1,2023-11-07,60.0,0.0,0.0,0.0,102.505,486.16,561.3900000000001,62.05666666666667,2.9450000000000003,-13.85,-10.0,73.3,130.7,E,0.0,4,0,1
F0789,2023-10-14 09:06:16,2023-10-14 12:06:16,4.0,ORD,ORD_G8,2023-10-14,180.0,565.65,3.0,1.0,104.43,589.09,526.0350000000001,48.723333333333336,3.75,9.280000000000001,27.3,63.63333333333333,103.2,E,0.2,5,0,1
F0790,2023-08-09 14:01:18,2023-08-09 19:01:18,30.0,LAX,LAX_G2,2023-08-09,300.0,1064.44,6.0,2.0,93.485,309.77,607.93,37.8,2.1466666666666665,11.52,28.9,109.0,144.5,SE,0.2,5,0,0
F0791,2023-07-12 19:50:16,2023-07-13 00:50:16,9.0,ATL,ATL_G1,2023-07-12,300.0,1037.91,5.0,2.0,101.33500000000001,566.405,614.955,69.275,4.19,15.666666666666666,25.5,15.8,15.8,E,0.0,3,0,1
F0792,2023-07-06 12:17:46,2023-07-06 17:17:46,12.0,DFW,DFW_G3,2023-07-06,300.0,2955.5,13.0,5.0,102.80333333333333,468.6966666666667,575.125,68.57333333333334,0.09,-4.6,4.7,61.879999999999995,92.3,N,0.0,5,0,1
F0793,2023-04-10 23:14:37,2023-04-11 04:14:37,1.0,ATL,ATL_G5,2023-04-10,300.0,463.4,7.0,2.0,98.66499999999999,443.65,626.81,60.15,2.125,-1.7999999999999996,17.1,80.26666666666667,119.2,E,0.0,3,0,1
F0794,2023-06-27 04:27:57,2023-06-27 08:27:57,35.0,ORD,ORD_G1,2023-06-27,240.0,1738.17,3.0,2.0,,464.5,610.1266666666667,27.01,4.3,-5.875,12.5,106.175,124.2,N,0.2,5,1,0
F0795,2023-01-17 19:10:38,2023-01-17 20:10:38,36.0,ATL,ATL_G7,2023-01-17,60.0,2998.23,11.0,4.0,95.08500000000001,492.3933333333334,605.7033333333334,52.40333333333333,1.39,7.300000000000001,24.9,64.55,144.0,SW,0.0,6,1,0
F0796,2023-08-24 05:01:28,2023-08-24 08:01:28,49.0,JFK,JFK_G2,2023-08-24,180.0,2672.67,13.0,4.0,99.505,320.39,537.59,63.21,3.7399999999999998,18.02,29.4,70.66,147.1,SE,0.2,5,1,0
F0797,2023-12-25 19:09:49,2023-12-25 22:09:49,9.0,LAX,LAX_G8,2023-12-25,180.0,670.71,5.0,2.0,95.445,495.34,615.06,49.69,3.32,10.65,27.8,72.925,99.6,E,0.5,4,0,1
F0798,2023-11-24 09:22:14,2023-11-24 14:22:14,23.0,ORD,ORD_G2,2023-11-24,300.0,2471.84,7.0,3.0,101.155,352.56,570.2349999999999,57.45,0.495,3.0999999999999996,25.9,105.95,147.0,NW,0.0,4,0,0
F0799,2023-08-22 09:11:04,2023-08-22 14:11:04,13.0,DFW,DFW_G4,2023-08-22,300.0,0.0,0.0,0.0,95.345,599.66,604.23,32.37,3.1550000000000002,11.3,28.4,66.925,109.5,NW,0.2,5,0,1
F0800,2023-01-08 03:02:31,2023-01-08 07:02:31,12.0,ATL,ATL_G9,2023-01-08,240.0,949.64,1.0,1.0,99.475,407.92,601.0350000000001,90.03999999999999,1.7833333333333332,2.1333333333333333,25.2,96.75,148.7,N,0.0,6,0,1
F0801,2023-09-26 03:06:30,2023-09-26 06:06:30,59.0,ORD,ORD_G4,2023-09-26,180.0,2806.59,16.0,5.0,95.93,544.84,600.92,55.099999999999994,3.38,10.033333333333333,12.6,87.33333333333333,122.0,S,0.3333333333333333,3,1,0
F0802,2023-01-23 05:35:38,2023-01-23 06:35:38,25.0,ATL,ATL_G10,2023-01-23,60.0,989.4,2.0,1.0,101.57,351.03499999999997,531.65,85.345,0.59,4.833333333333333,19.3,104.03333333333335,143.2,SE,0.0,3,0,0
F0803,2023-11-27 18:53:08,2023-11-27 21:53:08,57.0,ORD,ORD_G5,2023-11-27,180.0,346.88,3.0,1.0,95.38499999999999,519.54,626.0,65.25,4.62,12.7,27.5,68.28,84.3,E,0.16666666666666666,6,1,0
F0804,2023-01-21 03:55:42,2023-01-21 05:55:42,17.0,ATL,ATL_G1,2023-01-21,120.0,641.18,2.0,1.0,101.825,342.59,616.04,44.025000000000006,1.76,-7.075,15.6,81.4,127.0,SW,0.25,4,0,0
F0805,2023-10-03 03:35:51,2023-10-03 06:35:51,4.0,LAX,LAX_G6,2023-10-03,180.0,330.66,2.0,1.0,96.55,376.16,619.635,43.74,,15.025,28.6,66.775,91.9,NE,0.25,4,0,1
F0806,2023-09-25 22:27:40,2023-09-25 23:27:40,43.0,DFW,DFW_G9,2023-09-25,60.0,510.4,1.0,1.0,97.57,456.61,560.77,98.65,2.685,-6.800000000000001,6.1,51.083333333333336,84.9,N,0.5,6,1,0
F0807,2023-04-24 12:09:12,2023-04-24 13:09:12,25.0,JFK,JFK_G1,2023-04-24,60.0,2962.6800000000003,14.0,4.0,96.52,309.21,615.09,76.97,0.7,-0.6333333333333334,8.8,71.80000000000001,78.7,E,0.3333333333333333,3,0,0
F0809,2023-10-01 14:27:27,2023-10-01 15:27:27,18.0,ORD,ORD_G5,2023-10-01,60.0,0.0,0.0,0.0,99.95,368.78999999999996,591.46,65.83999999999999,4.213333333333334,18.566666666666666,29.9,62.625,137.3,S,0.25,4,0,0
F0810,2023-07-13 08:03:49,2023-07-13 12:03:49,43.0,ORD,ORD_G5,2023-07-13,240.0,1206.34,9.0,3.0,98.33,481.30333333333334,610.325,74.76,4.9,9.799999999999999,19.2,80.7,129.3,E,0.25,4,1,0
F0812,2023-10-20 23:26:01,2023-10-21 01:26:01,52.0,JFK,JFK_G7,2023-10-20,120.0,931.29,4.0,1.0,100.13499999999999,533.02,653.0966666666667,61.76333333333334,2.11,-4.9,5.8,81.725,131.7,NW,0.5,4,1,0
F0813,2023-05-25 23:44:31,2023-05-26 02:44:31,19.0,LAX,LAX_G5,2023-05-25,180.0,263.01,2.0,1.0,109.66,405.86,678.6,92.82,3.17,1.0499999999999998,12.9,86.45,134.9,SW,0.4,5,0,0
F0814,2023-11-14 18:59:29,2023-11-14 23:59:29,18.0,JFK,JFK_G4,2023-11-14,300.0,431.69,2.0,1.0,91.18,455.7266666666667,655.64,49.22,3.26,6.65,16.5,80.0,147.9,NW,0.0,4,0,0
F0815,2023-04-22 22:22:32,2023-04-22 23:22:32,56.0,LAX,LAX_G7,2023-04-22,60.0,0.0,0.0,0.0,98.31,562.24,650.06,96.53,4.03,-0.7000000000000001,16.4,40.766666666666666,136.7,E,0.3333333333333333,6,1,0
F0816,2023-02-03 22:48:12,2023-02-04 03:48:12,57.0,ATL,ATL_G2,2023-02-03,300.0,1997.28,7.0,3.0,96.35,480.9633333333333,568.55,88.53,2.62,-3.766666666666667,2.8,77.1,145.3,E,0.25,4,1,0
F0817,2023-12-10 04:40:02,2023-12-10 08:40:02,60.0,DFW,DFW_G10,2023-12-10,240.0,1364.06,8.0,3.0,94.73,339.01,592.3866666666667,74.35,1.795,9.666666666666666,21.5,80.55,143.0,NW,0.3333333333333333,3,1,0
