flight_id,departure_time,arrival_time,delay_minutes,airport,gate,flight_date,total_ticket_revenue,total_passenger_count,num_bookings,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points
F0743,2023-11-04 19:55:18,2023-11-04 20:55:18,20.0,ORD,ORD_G7,2023-11-04,426.97,2.0,1.0,96.20666666666666,402.50333333333333,567.5,62.52,3.2100000000000004,11.0,24.7,21.3,41.3,N,0.0,3
F0745,2023-04-15 22:23:10,2023-04-16 01:23:10,48.0,DFW,DFW_G5,2023-04-15,1154.3600000000001,6.0,2.0,94.85,349.87,660.69,73.69999999999999,2.5033333333333334,3.2000000000000006,15.8,111.2,128.2,N,0.0,3
F0746,2023-04-09 16:25:20,2023-04-09 17:25:20,15.0,LAX,LAX_G6,2023-04-09,1592.17,9.0,3.0,93.85,381.33000000000004,528.985,65.34666666666668,1.6333333333333335,-0.375,24.2,88.475,138.3,E,0.25,4
F0747,2023-11-23 23:41:06,2023-11-24 03:41:06,55.0,ATL,ATL_G10,2023-11-23,713.76,4.0,2.0,102.51333333333334,392.5,526.385,42.23,4.93,10.9,26.8,71.34,148.4,S,0.4,5
F0748,2023-12-11 21:50:32,2023-12-12 01:50:32,33.0,ATL,ATL_G4,2023-12-11,1072.17,4.0,2.0,104.98,421.81,572.72,94.995,2.02,13.275,26.8,82.1,142.1,N,0.0,4
F0749,2023-11-27 23:44:49,2023-11-28 02:44:49,56.0,ATL,ATL_G2,2023-11-27,1432.3,5.0,2.0,98.505,541.34,565.3233333333334,67.70333333333333,2.1166666666666667,12.625,27.5,53.15,96.5,E,0.0,5
F0750,2023-06-13 04:09:16,2023-06-13 06:09:16,14.0,DFW,DFW_G8,2023-06-13,1539.7,6.0,3.0,106.975,332.3,615.8733333333333,79.62666666666667,0.0,1.3999999999999997,19.8,84.96666666666667,127.7,NE,0.3333333333333333,3
F0751,2023-07-21 23:16:08,2023-07-22 00:16:08,60.0,DFW,DFW_G8,2023-07-21,2030.92,10.0,5.0,100.27,411.225,640.0866666666667,81.73,3.3,7.833333333333333,20.0,83.7,137.0,E,0.3333333333333333,3
F0752,2023-10-19 09:30:42,2023-10-19 14:30:42,15.0,DFW,DFW_G4,2023-10-19,414.23,1.0,1.0,96.94666666666667,555.095,583.92,36.22666666666667,4.21,2.525,11.3,48.525,130.8,N,0.0,4
F0753,2023-05-25 10:04:03,2023-05-25 14:04:03,43.0,JFK,JFK_G1,2023-05-25,424.75,2.0,1.0,99.88,477.44000000000005,627.2,67.44,2.9466666666666668,14.133333333333333,25.6,72.5,84.7,E,0.0,3
F0754,2023-07-28 05:13:21,2023-07-28 08:13:21,58.0,JFK,JFK_G6,2023-07-28,3468.9700000000003,10.0,5.0,99.73,577.79,559.41,58.489999999999995,4.42,13.033333333333333,23.5,105.13333333333333,125.8,E,0.3333333333333333,3
F0755,2023-01-14 20:15:39,2023-01-14 21:15:39,4.0,DFW,DFW_G6,2023-01-14,3098.57,14.0,5.0,92.17,380.08000000000004,599.24,24.945,4.59,20.400000000000002,23.2,105.43333333333334,138.1,NE,0.0,3
F0756,2023-01-01 16:50:25,2023-01-01 21:50:25,31.0,JFK,JFK_G8,2023-01-01,1984.0099999999998,8.0,3.0,,447.76,604.685,86.92,3.7800000000000002,4.383333333333334,29.8,71.86666666666666,120.4,S,0.3333333333333333,6
F0757,2023-12-17 17:14:39,2023-12-17 18:14:39,12.0,ORD,ORD_G5,2023-12-17,765.69,3.0,1.0,95.93333333333334,377.275,586.85,41.05,3.54,6.4,18.1,76.92,145.5,N,0.4,5
F0758,2023-04-10 01:45:28,2023-04-10 05:45:28,26.0,ORD,ORD_G7,2023-04-10,2375.82,9.0,4.0,98.47,354.5,601.8,27.985,2.9000000000000004,9.700000000000001,29.4,55.050000000000004,123.2,NW,0.16666666666666666,6
F0759,2023-08-27 10:09:30,2023-08-27 15:09:30,25.0,ATL,ATL_G9,2023-08-27,2483.91,12.0,3.0,99.28333333333335,438.89,538.25,42.22,3.0500000000000003,9.1,29.7,74.89999999999999,125.0,E,0.3333333333333333,6
F0760,2023-07-21 06:15:24,2023-07-21 07:15:24,3.0,ORD,ORD_G8,2023-07-21,546.62,4.0,1.0,99.00999999999999,378.97,548.63,46.81,0.26,1.4800000000000002,14.1,93.425,140.5,NE,0.2,5
F0761,2023-03-04 19:33:13,2023-03-05 00:33:13,47.0,DFW,DFW_G1,2023-03-04,502.43,3.0,2.0,93.61,469.905,597.4200000000001,39.42,3.4,4.566666666666666,11.0,64.76666666666667,113.1,SE,0.3333333333333333,3
F0762,2023-11-25 05:40:35,2023-11-25 10:40:35,8.0,DFW,DFW_G1,2023-11-25,1517.24,5.0,2.0,101.57,437.91,625.325,,2.6,-5.2,12.0,68.85000000000001,119.0,NW,0.3333333333333333,6
F0763,2023-03-04 23:59:35,2023-03-05 04:59:35,38.0,JFK,JFK_G5,2023-03-04,2212.89,12.0,4.0,107.73,415.79,666.35,49.25,1.8699999999999999,8.28,20.2,82.12,147.2,N,0.0,5
F0765,2023-10-25 17:11:27,2023-10-25 19:11:27,4.0,LAX,LAX_G4,2023-10-25,694.48,2.0,1.0,98.31,482.69,595.16,67.685,3.153333333333333,-4.05,4.9,66.42,125.4,E,0.2,5
F0766,2023-10-23 14:51:43,2023-10-23 17:51:43,3.0,DFW,DFW_G7,2023-10-23,3320.51,11.0,5.0,101.695,359.7733333333333,651.2133333333333,45.89,4.65,9.25,24.4,93.51666666666667,142.8,E,0.16666666666666666,6
F0767,2023-04-03 13:15:11,2023-04-03 16:15:11,46.0,LAX,LAX_G7,2023-04-03,880.54,8.0,2.0,95.845,516.3533333333334,631.9033333333333,59.99,1.53,5.366666666666666,22.7,88.98333333333333,148.5,NE,0.3333333333333333,6
F0768,2023-02-21 01:25:02,2023-02-21 03:25:02,15.0,DFW,DFW_G6,2023-02-21,1982.37,12.0,5.0,102.05333333333333,599.03,535.0433333333333,73.66000000000001,2.0366666666666666,-4.766666666666667,11.2,83.47999999999999,142.9,E,0.5,6
F0769,2023-06-16 21:52:32,2023-06-16 22:52:32,19.0,ORD,ORD_G2,2023-06-16,1365.7,7.0,3.0,,561.015,532.0566666666667,61.605,4.345000000000001,10.733333333333334,20.2,57.220000000000006,120.4,S,0.4,5
F0770,2023-10-22 10:25:22,2023-10-22 13:25:22,9.0,JFK,JFK_G7,2023-10-22,,,,98.88999999999999,593.36,613.355,70.195,,-9.266666666666667,1.8,99.39999999999999,148.1,N,0.5,4
F0771,2023-02-20 20:49:14,2023-02-21 00:49:14,60.0,JFK,JFK_G7,2023-02-20,2880.26,8.0,5.0,101.16333333333334,382.57500000000005,570.03,86.46,2.67,14.6,27.9,102.46666666666665,125.7,NW,0.6666666666666666,3
F0772,2023-08-25 23:03:28,2023-08-26 04:03:28,11.0,DFW,DFW_G10,2023-08-25,2954.7599999999998,9.0,5.0,98.44666666666667,402.405,679.825,48.68666666666667,2.34,0.09999999999999935,10.2,135.53333333333333,138.2,E,0.0,3
F0775,2023-04-01 08:19:43,2023-04-01 13:19:43,30.0,ORD,ORD_G4,2023-04-01,2576.88,6.0,4.0,102.86,381.58500000000004,550.23,39.66,0.51,-8.166666666666666,4.3,98.65,143.1,S,0.0,4
F0776,2023-02-20 12:47:52,2023-02-20 16:47:52,48.0,LAX,LAX_G4,2023-02-20,347.08,1.0,1.0,94.11,541.57,572.2766666666666,38.765,3.4699999999999998,1.133333333333334,18.8,79.45,112.5,W,0.5,4
F0777,2023-01-18 00:07:26,2023-01-18 02:07:26,17.0,DFW,DFW_G9,2023-01-18,3286.28,12.0,5.0,99.55,464.11,,76.93666666666667,3.89,-3.466666666666667,17.0,72.6,97.1,W,0.25,4
F0778,2023-05-05 05:15:40,2023-05-05 10:15:40,35.0,DFW,DFW_G8,2023-05-05,2059.14,8.0,3.0,97.43,441.16,531.3,59.78,4.243333333333333,2.0833333333333335,28.1,90.21666666666665,149.8,N,0.16666666666666666,6
F0779,2023-06-25 03:34:18,2023-06-25 06:34:18,21.0,JFK,JFK_G4,2023-06-25,,,,,464.08,656.65,68.57,2.54,15.6,28.3,31.233333333333334,57.5,NE,0.0,3
F0780,2023-07-28 04:12:29,2023-07-28 08:12:29,2.0,JFK,JFK_G8,2023-07-28,3548.26,11.0,5.0,100.68666666666667,468.66,508.37,45.47,1.9366666666666665,-3.7333333333333343,17.4,74.2,132.4,NE,0.6666666666666666,3
F0781,2023-09-28 11:25:57,2023-09-28 12:25:57,9.0,ATL,ATL_G8,2023-09-28,391.14,1.0,1.0,98.04333333333334,397.24,642.3166666666666,59.325,2.39,1.4000000000000004,16.6,96.33333333333333,117.2,SE,0.3333333333333333,6
F0782,2023-05-17 18:27:03,2023-05-17 22:27:03,37.0,ATL,ATL_G8,2023-05-17,,,,90.46,413.25,589.005,30.43,0.8,9.05,25.4,13.200000000000001,18.7,N,0.2,5
F0783,2023-04-23 06:38:17,2023-04-23 08:38:17,58.0,JFK,JFK_G3,2023-04-23,1290.73,3.0,2.0,102.06666666666666,542.13,678.0450000000001,52.86,0.13,3.6499999999999995,21.4,48.86666666666667,90.4,N,0.0,4
F0784,2023-12-28 12:14:07,2023-12-28 15:14:07,37.0,JFK,JFK_G10,2023-12-28,1430.92,3.0,3.0,94.015,506.33,589.14,53.485,1.5150000000000001,-1.275,12.8,116.5,133.8,E,0.25,4
F0785,2023-01-28 00:20:04,2023-01-28 01:20:04,52.0,DFW,DFW_G9,2023-01-28,,,,99.195,410.77,637.385,60.86,3.3700000000000006,2.9166666666666665,23.1,120.73333333333333,147.4,NW,0.16666666666666666,6
F0786,2023-06-12 20:03:00,2023-06-13 01:03:00,12.0,ORD,ORD_G4,2023-06-12,1823.12,6.0,2.0,99.305,460.1233333333333,580.0333333333333,66.75,1.14,15.799999999999999,22.7,95.14,146.2,E,0.2,5
F0789,2023-01-17 22:28:41,2023-01-18 02:28:41,25.0,ATL,ATL_G2,2023-01-17,993.18,4.0,2.0,93.55333333333334,386.12,619.85,59.989999999999995,0.53,2.3200000000000003,23.6,79.43333333333334,133.4,NE,0.16666666666666666,6
F0790,2023-11-25 12:50:35,2023-11-25 14:50:35,16.0,LAX,LAX_G8,2023-11-25,2508.94,13.0,4.0,107.53,323.98,545.14,54.23,1.5033333333333332,-14.700000000000001,-8.5,49.76666666666667,94.3,NE,0.0,3
F0791,2023-09-26 15:03:18,2023-09-26 16:03:18,17.0,ATL,ATL_G6,2023-09-26,1042.21,7.0,2.0,100.735,398.255,684.38,50.85333333333333,1.5899999999999999,23.325,27.6,77.775,96.2,E,0.0,4
F0793,2023-05-10 06:31:52,2023-05-10 10:31:52,47.0,DFW,DFW_G6,2023-05-10,1689.37,15.0,5.0,109.73,348.53999999999996,647.34,40.495,2.5366666666666666,1.9750000000000005,26.1,30.275,41.9,N,0.5,4
F0794,2023-09-22 21:29:09,2023-09-22 23:29:09,6.0,JFK,JFK_G1,2023-09-22,,,,103.91,483.81,587.03,56.54,2.9050000000000002,7.466666666666666,23.2,85.15,136.8,E,0.16666666666666666,6
F0795,2023-04-11 18:37:11,2023-04-11 21:37:11,10.0,ORD,ORD_G2,2023-04-11,,,,107.195,549.3,546.78,55.593333333333334,3.0433333333333334,9.283333333333333,27.2,41.53333333333333,60.7,N,0.16666666666666666,6
F0796,2023-10-01 22:06:59,2023-10-02 03:06:59,40.0,JFK,JFK_G7,2023-10-01,1355.42,9.0,3.0,90.57,553.52,551.89,57.04,3.09,3.7750000000000004,23.5,81.5,142.2,NE,0.25,4
F0797,2023-06-08 14:39:51,2023-06-08 15:39:51,2.0,ORD,ORD_G5,2023-06-08,1929.4299999999998,12.0,5.0,99.01333333333334,419.12000000000006,590.5366666666667,67.765,2.19,9.133333333333333,28.8,96.23333333333333,141.7,SE,0.5,6
F0798,2023-08-02 18:41:58,2023-08-02 20:41:58,35.0,ATL,ATL_G3,2023-08-02,,,,95.96000000000001,364.23,545.02,50.370000000000005,2.22,8.86,22.6,93.66666666666667,138.7,N,0.0,6
F0799,2023-08-26 20:02:43,2023-08-27 00:02:43,48.0,JFK,JFK_G8,2023-08-26,3354.24,15.0,5.0,100.96000000000001,572.33,570.14,43.89,2.276666666666667,8.833333333333334,25.3,28.3,42.2,N,0.0,3
F0800,2023-02-06 08:22:25,2023-02-06 11:22:25,17.0,ATL,ATL_G6,2023-02-06,1333.13,7.0,2.0,98.41499999999999,430.3833333333334,601.5733333333334,83.21000000000001,2.58,9.9,29.2,123.66666666666667,144.1,N,0.3333333333333333,3
F0801,2023-05-19 03:21:16,2023-05-19 04:21:16,59.0,DFW,DFW_G4,2023-05-19,3138.1800000000003,12.0,5.0,101.50333333333333,596.17,,28.225,2.475,-2.2999999999999994,11.8,101.86666666666667,132.1,NE,0.0,3
F0802,2023-12-27 11:24:39,2023-12-27 13:24:39,27.0,ORD,ORD_G5,2023-12-27,1588.6599999999999,6.0,3.0,97.07,553.93,627.3933333333333,66.98,2.103333333333333,10.1,24.0,88.82000000000001,132.4,W,0.3333333333333333,6
F0803,2023-07-18 17:07:15,2023-07-18 19:07:15,19.0,ATL,ATL_G7,2023-07-18,,,,102.05333333333333,454.24,580.9499999999999,42.18,1.14,-3.4200000000000004,8.8,67.375,119.2,E,0.4,5
F0804,2023-05-29 22:02:32,2023-05-30 03:02:32,1.0,LAX,LAX_G5,2023-05-29,,,,102.53666666666668,479.045,669.015,38.37,,4.533333333333332,16.2,37.96666666666667,118.7,SW,0.16666666666666666,6
F0806,2023-11-23 05:05:51,2023-11-23 09:05:51,1.0,DFW,DFW_G7,2023-11-23,2515.75,13.0,5.0,95.59,421.2366666666667,589.98,39.01,4.8100000000000005,-0.09999999999999964,17.1,123.4,142.2,N,0.25,4
F0807,2023-03-30 22:07:42,2023-03-30 23:07:42,36.0,DFW,DFW_G4,2023-03-30,2859.3599999999997,10.0,5.0,95.78666666666668,464.7633333333333,624.19,86.85,4.92,-11.566666666666668,-4.9,107.3,131.0,E,0.0,3
F0808,2023-06-16 06:31:36,2023-06-16 10:31:36,10.0,ORD,ORD_G1,2023-06-16,2575.06,13.0,4.0,95.40666666666668,451.755,638.85,78.1,2.66,-8.725,3.3,89.76666666666665,137.2,E,0.0,4
F0809,2023-03-01 04:35:23,2023-03-01 06:35:23,1.0,ORD,ORD_G7,2023-03-01,3393.7200000000003,13.0,5.0,95.61,485.05,602.49,73.3,3.01,13.38,27.5,93.52000000000001,132.7,SW,0.2,5
F0810,2023-07-01 08:15:40,2023-07-01 11:15:40,45.0,JFK,JFK_G10,2023-07-01,2929.81,12.0,5.0,95.06,434.13,609.4866666666667,58.83666666666667,0.33,16.380000000000003,29.2,90.825,149.8,N,0.4,5
F0811,2023-11-17 03:45:57,2023-11-17 07:45:57,3.0,ORD,ORD_G2,2023-11-17,1211.03,10.0,4.0,106.57,584.015,547.7750000000001,52.89,3.12,7.4,25.8,106.175,135.3,N,0.5,4
F0812,2023-06-15 19:32:17,2023-06-16 00:32:17,39.0,DFW,DFW_G9,2023-06-15,1389.46,8.0,3.0,109.02,540.18,685.81,38.775000000000006,3.013333333333333,7.6000000000000005,19.3,106.025,129.4,E,0.25,4
F0813,2023-04-13 09:52:54,2023-04-13 11:52:54,9.0,DFW,DFW_G6,2023-04-13,,,,100.3,480.0666666666666,694.43,79.41,2.516666666666667,10.683333333333332,24.9,54.98333333333333,116.5,S,0.0,6
F0814,2023-03-01 08:14:44,2023-03-01 13:14:44,18.0,DFW,DFW_G10,2023-03-01,,,,101.425,405.95,600.85,46.76,2.51,0.19999999999999987,9.1,75.43333333333332,149.0,NW,0.0,3
F0815,2023-09-07 17:34:56,2023-09-07 21:34:56,48.0,JFK,JFK_G1,2023-09-07,389.06,5.0,2.0,97.54,471.4,681.56,37.255,2.84,17.68,26.9,67.03999999999999,106.6,S,0.2,5
F0816,2023-11-25 10:48:18,2023-11-25 14:48:18,7.0,JFK,JFK_G8,2023-11-25,,,,105.54,398.74,617.6733333333333,28.785,3.6766666666666663,1.5999999999999999,4.8,99.63333333333333,136.7,E,0.0,3
F0817,2023-07-29 15:46:04,2023-07-29 17:46:04,49.0,DFW,DFW_G7,2023-07-29,3373.15,11.0,5.0,96.92,423.68666666666667,612.655,50.29,3.31,2.34,20.7,91.53333333333335,136.0,W,0.3333333333333333,6
F0818,2023-12-15 03:18:03,2023-12-15 08:18:03,39.0,JFK,JFK_G10,2023-12-15,2877.02,11.0,5.0,98.44,339.77,576.95,28.763333333333335,2.01,-7.4799999999999995,1.4,83.08333333333333,143.7,SE,0.0,6
F0819,2023-12-16 12:45:31,2023-12-16 17:45:31,27.0,ATL,ATL_G10,2023-12-16,3186.96,17.0,5.0,109.34,368.0,584.3133333333334,71.49,2.285,8.175,22.7,98.02499999999999,147.5,N,0.25,4
F0820,2023-06-11 13:10:26,2023-06-11 15:10:26,44.0,ORD,ORD_G1,2023-06-11,910.22,5.0,2.0,102.205,571.11,571.66,33.254999999999995,2.72,8.866666666666665,26.2,92.84,123.7,N,0.3333333333333333,6
F0821,2023-04-25 03:30:26,2023-04-25 04:30:26,42.0,JFK,JFK_G6,2023-04-25,1823.81,11.0,4.0,103.61666666666667,505.85,534.34,,0.97,7.2,28.9,92.0,118.1,E,0.0,6
F0822,2023-01-02 00:56:21,2023-01-02 05:56:21,29.0,JFK,JFK_G3,2023-01-02,2758.19,9.0,4.0,109.93,588.23,670.54,75.515,2.88,8.8,25.9,90.84,137.0,N,0.2,5
F0823,2023-12-29 05:16:54,2023-12-29 07:16:54,21.0,ATL,ATL_G8,2023-12-29,1990.77,9.0,3.0,99.29,527.0533333333334,671.06,94.94,3.1199999999999997,8.966666666666667,28.6,87.28333333333332,117.1,SW,0.0,6
F0824,2023-09-18 15:44:30,2023-09-18 20:44:30,27.0,LAX,LAX_G7,2023-09-18,1347.0900000000001,9.0,3.0,105.03999999999999,447.745,551.27,38.51,2.1666666666666665,4.18,25.2,109.3,149.0,NE,0.4,5
F0825,2023-01-07 06:57:48,2023-01-07 11:57:48,18.0,JFK,JFK_G1,2023-01-07,190.28,2.0,1.0,102.02000000000001,341.6566666666667,552.355,33.42,2.185,9.216666666666667,26.9,50.833333333333336,123.0,NW,0.3333333333333333,6
F0826,2023-07-29 22:37:36,2023-07-29 23:37:36,29.0,ORD,ORD_G9,2023-07-29,,,,96.32,423.95,588.0400000000001,60.916666666666664,2.77,13.62,26.3,93.91999999999999,142.6,N,0.2,5
F0827,2023-02-12 08:23:14,2023-02-12 09:23:14,54.0,ORD,ORD_G1,2023-02-12,,,,103.96,450.265,561.7733333333334,75.65,3.92,13.84,21.1,77.95,149.7,NW,0.5,6
F0828,2023-12-07 10:59:16,2023-12-07 13:59:16,31.0,DFW,DFW_G1,2023-12-07,1583.4099999999999,7.0,2.0,100.53999999999999,424.57666666666665,595.4,47.495000000000005,2.9800000000000004,8.825,23.3,84.14999999999999,141.7,SW,0.2,5
F0832,2023-06-10 02:28:39,2023-06-10 04:28:39,55.0,LAX,LAX_G1,2023-06-10,1972.27,8.0,3.0,104.08,362.32,,59.38,4.33,12.9,22.0,121.8,131.0,NW,0.0,3
F0833,2023-03-11 07:47:50,2023-03-11 10:47:50,8.0,ORD,ORD_G4,2023-03-11,199.18,3.0,1.0,93.02,443.05,613.98,57.093333333333334,2.94,10.600000000000001,26.6,95.93333333333334,126.8,N,0.0,3
F0834,2023-10-29 14:12:15,2023-10-29 19:12:15,27.0,ORD,ORD_G2,2023-10-29,1428.68,9.0,3.0,91.12,586.21,580.5933333333334,60.995,0.97,2.3499999999999996,18.4,65.60000000000001,117.0,N,0.0,3
F0835,2023-07-08 01:17:32,2023-07-08 05:17:32,25.0,ORD,ORD_G6,2023-07-08,,,,99.68666666666667,372.975,535.265,99.18,3.98,3.22,10.4,87.58,148.6,N,0.2,5
F0837,2023-12-28 06:02:54,2023-12-28 07:02:54,20.0,DFW,DFW_G3,2023-12-28,636.63,2.0,1.0,96.595,529.42,592.9449999999999,63.53666666666666,4.12,7.260000000000001,26.1,74.22,130.9,NE,0.2,5
F0839,2023-09-27 18:46:48,2023-09-27 23:46:48,11.0,ORD,ORD_G2,2023-09-27,,,,96.745,523.3499999999999,601.175,37.04,0.19,10.459999999999999,29.4,61.739999999999995,97.1,E,0.3333333333333333,6
F0840,2023-12-30 17:23:54,2023-12-30 22:23:54,51.0,LAX,LAX_G9,2023-12-30,657.69,2.0,1.0,102.145,410.185,627.49,52.75,2.9166666666666665,8.775000000000002,17.3,90.04,142.5,S,0.2,5
F0842,2023-07-25 11:02:36,2023-07-25 16:02:36,26.0,ORD,ORD_G8,2023-07-25,312.2,4.0,2.0,101.62333333333333,562.56,638.15,56.975,2.38,2.1333333333333333,16.2,97.03333333333335,135.0,N,0.0,3
F0843,2023-09-02 11:34:16,2023-09-02 12:34:16,58.0,DFW,DFW_G9,2023-09-02,2226.93,6.0,3.0,97.06,464.065,601.51,75.47666666666667,1.325,-1.2200000000000002,8.6,79.7,143.3,NE,0.0,5
F0844,2023-02-07 08:53:01,2023-02-07 12:53:01,4.0,JFK,JFK_G2,2023-02-07,2493.66,10.0,4.0,103.15666666666668,473.55999999999995,627.6933333333333,68.375,3.295,-4.38,7.3,65.34,131.5,NW,0.2,5
F0845,2023-08-21 20:15:27,2023-08-21 23:15:27,48.0,DFW,DFW_G4,2023-08-21,2905.29,6.0,5.0,92.78,395.71,625.19,48.11,1.72,14.733333333333334,26.3,107.8,127.5,NE,0.3333333333333333,3
F0846,2023-02-05 11:29:02,2023-02-05 14:29:02,50.0,JFK,JFK_G1,2023-02-05,1652.27,6.0,3.0,101.77,406.47,593.24,63.7,4.895,-0.6800000000000004,17.7,40.86,124.4,E,0.4,5
F0847,2023-02-21 12:31:46,2023-02-21 14:31:46,1.0,ORD,ORD_G3,2023-02-21,3167.24,8.0,4.0,99.37,401.58000000000004,591.23,47.68,2.9299999999999997,18.080000000000002,26.5,77.84,138.5,N,0.2,5
F0849,2023-06-03 10:47:53,2023-06-03 13:47:53,11.0,ORD,ORD_G6,2023-06-03,1565.43,8.0,3.0,100.59333333333332,340.01,579.52,64.67666666666666,2.453333333333333,-3.3500000000000005,15.5,58.29999999999999,81.0,N,0.5,4
F0850,2023-07-28 15:59:31,2023-07-28 20:59:31,5.0,LAX,LAX_G2,2023-07-28,1593.21,11.0,4.0,98.47333333333334,545.655,676.5550000000001,44.61,1.5599999999999998,3.6,18.5,79.2,140.5,N,0.16666666666666666,6
F0851,2023-10-05 10:57:30,2023-10-05 13:57:30,19.0,ATL,ATL_G8,2023-10-05,,,,103.98,556.33,679.68,71.89,1.4266666666666667,6.866666666666667,26.1,84.9,102.9,E,0.3333333333333333,3
F0852,2023-07-13 21:40:22,2023-07-14 00:40:22,60.0,DFW,DFW_G10,2023-07-13,3192.51,10.0,5.0,92.82,407.48,629.2166666666667,88.035,3.68,-2.8333333333333335,12.5,63.7,68.3,NW,0.0,3
F0855,2023-05-02 07:03:07,2023-05-02 10:03:07,2.0,JFK,JFK_G7,2023-05-02,2654.4700000000003,10.0,4.0,98.7,369.38,580.45,64.67,3.795,9.125,17.6,82.34,137.2,S,0.2,5
F0856,2023-09-21 02:44:24,2023-09-21 04:44:24,37.0,ATL,ATL_G7,2023-09-21,1723.97,8.0,4.0,95.67,446.76,608.06,56.05666666666667,1.36,9.633333333333333,24.5,45.72,123.1,N,0.16666666666666666,6
F0857,2023-09-24 09:20:19,2023-09-24 10:20:19,30.0,ORD,ORD_G3,2023-09-24,,,,107.715,536.475,686.75,80.32666666666667,4.81,-9.2,0.6,78.89999999999999,97.0,NW,0.0,4
F0858,2023-01-23 18:21:48,2023-01-23 22:21:48,54.0,LAX,LAX_G5,2023-01-23,1780.0500000000002,9.0,3.0,97.23,404.31,542.07,81.185,3.0549999999999997,-5.1,9.7,81.7,81.7,NE,0.3333333333333333,3
F0859,2023-05-02 03:50:02,2023-05-02 07:50:02,27.0,ATL,ATL_G5,2023-05-02,2016.31,11.0,4.0,96.77,505.78,613.9200000000001,72.65,2.665,-10.025,11.4,83.6,112.9,SE,0.0,5
F0860,2023-07-19 11:00:45,2023-07-19 13:00:45,56.0,ATL,ATL_G9,2023-07-19,2633.25,10.0,5.0,104.22,405.86,625.61,45.89,1.1800000000000002,6.15,11.8,85.2,147.2,N,0.0,5
F0861,2023-08-06 05:00:08,2023-08-06 09:00:08,47.0,DFW,DFW_G3,2023-08-06,321.42,4.0,1.0,100.55,506.65,649.4566666666667,,2.48,9.649999999999999,29.0,70.7,133.5,SE,0.5,4
F0862,2023-06-10 17:07:51,2023-06-10 21:07:51,59.0,ATL,ATL_G5,2023-06-10,1838.04,6.0,3.0,100.35499999999999,454.48,529.87,55.080000000000005,2.24,0.5250000000000004,18.6,63.400000000000006,100.4,NE,0.0,4
F0863,2023-12-14 17:30:45,2023-12-14 20:30:45,57.0,ORD,ORD_G9,2023-12-14,708.87,3.0,1.0,105.71,388.25,666.94,61.650000000000006,4.0633333333333335,13.625,27.5,71.6,132.1,E,0.25,4
F0864,2023-01-31 05:25:21,2023-01-31 06:25:21,51.0,JFK,JFK_G1,2023-01-31,748.8,3.0,2.0,101.48,478.58,550.6800000000001,94.49,2.14,-1.5999999999999996,12.9,41.5,52.7,E,0.5,4
F0865,2023-12-12 20:20:44,2023-12-12 22:20:44,34.0,ORD,ORD_G7,2023-12-12,1883.78,10.0,3.0,98.78000000000002,448.655,636.53,74.8,4.65,-3.233333333333333,12.3,94.7,144.5,E,0.25,4
F0866,2023-06-20 13:35:54,2023-06-20 16:35:54,3.0,ORD,ORD_G1,2023-06-20,1834.57,9.0,4.0,105.75,423.78,604.0633333333334,67.485,0.625,3.033333333333333,15.6,60.9,105.2,NE,0.3333333333333333,3
F0867,2023-02-23 03:43:17,2023-02-23 07:43:17,16.0,ATL,ATL_G4,2023-02-23,2099.15,6.0,3.0,98.15333333333332,428.64,679.17,60.11666666666667,2.81,-4.4799999999999995,3.2,26.65,52.9,E,0.2,5
F0868,2023-10-31 16:51:15,2023-10-31 20:51:15,33.0,DFW,DFW_G6,2023-10-31,672.9,3.0,1.0,93.75999999999999,360.26,670.415,73.72,,4.840000000000001,25.3,72.58333333333333,128.5,N,0.0,6
F0869,2023-06-16 03:44:07,2023-06-16 05:44:07,51.0,DFW,DFW_G9,2023-06-16,1229.38,6.0,2.0,94.13499999999999,530.01,512.2,79.28,2.87,-0.9000000000000007,17.5,63.324999999999996,132.1,S,0.25,4
F0870,2023-12-21 15:17:53,2023-12-21 18:17:53,11.0,DFW,DFW_G9,2023-12-21,1591.81,11.0,3.0,103.73,432.01,633.6133333333333,48.97,2.385,9.875,28.3,80.825,107.7,SW,0.25,4
F0871,2023-10-24 11:26:58,2023-10-24 13:26:58,3.0,ORD,ORD_G2,2023-10-24,,,,102.09,456.3500000000001,610.4749999999999,75.54,4.93,2.900000000000001,24.6,100.83333333333333,118.7,SW,0.0,3
F0872,2023-12-16 06:18:32,2023-12-16 08:18:32,22.0,LAX,LAX_G4,2023-12-16,,,,90.08,437.71,624.64,77.16,2.905,0.03333333333333336,2.1,54.0,92.6,N,0.5,4
F0874,2023-12-20 01:42:47,2023-12-20 06:42:47,27.0,ORD,ORD_G3,2023-12-20,1591.6999999999998,2.0,2.0,94.63,433.00666666666666,684.08,59.23333333333333,2.86,12.149999999999999,26.9,96.475,144.8,NE,0.25,4
F0875,2023-11-14 08:05:51,2023-11-14 09:05:51,44.0,ORD,ORD_G6,2023-11-14,1808.5500000000002,8.0,3.0,100.12,544.9549999999999,538.63,52.05,0.8,5.666666666666667,15.3,46.53333333333333,112.5,E,0.0,3
