flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0758,2023-05-08 00:49:36,2023-05-08 05:49:36,3.0,ORD,Branch_B,2023-05-08,Los Angeles,CA,21.5,Sunny,101.97666666666667,480.69666666666666,634.8533333333334,61.63,4.63,11.32,18.8,78.82000000000001,143.8,0.0,5
F0759,2023-11-05 15:54:38,2023-11-05 17:54:38,23.0,ATL,Branch_D,2023-11-05,Atlanta,GA,,Clear,101.81333333333333,439.70000000000005,601.35,59.94333333333333,2.71,8.225,25.4,136.2,143.6,0.5,4
F0760,2023-07-06 22:30:45,2023-07-07 01:30:45,26.0,LAX,Branch_A,2023-07-06,New York,NY,26.3,Clear,101.81666666666666,354.1,602.69,50.04666666666666,3.51,16.566666666666666,28.8,87.56666666666666,124.6,0.0,3
F0762,2023-07-26 02:21:31,2023-07-26 04:21:31,28.0,ORD,Branch_B,2023-07-26,Los Angeles,CA,14.9,Clear,105.965,492.6966666666667,622.88,34.7,1.435,-0.2999999999999998,24.1,76.25,147.2,0.0,4
F0764,2023-01-23 11:30:56,2023-01-23 15:30:56,27.0,LAX,Branch_A,2023-01-23,New York,NY,,Sunny,93.185,464.54,638.08,45.79,1.1300000000000001,-3.6399999999999997,7.6,68.35,135.7,0.3333333333333333,6
F0765,2023-10-18 08:07:31,2023-10-18 13:07:31,8.0,ATL,Branch_B,2023-10-18,Los Angeles,CA,25.8,Rain,99.43666666666667,541.12,527.41,43.59,3.73,3.933333333333333,21.9,76.9,146.9,0.5,6
F0766,2023-02-26 14:55:22,2023-02-26 19:55:22,23.0,ATL,Branch_B,2023-02-26,Los Angeles,CA,24.4,Cloudy,101.93666666666667,435.23,562.8199999999999,43.01666666666667,1.18,14.025,29.9,84.625,144.5,0.0,4
F0767,2023-06-07 14:16:34,2023-06-07 17:16:34,31.0,DFW,Branch_C,2023-06-07,Chicago,IL,8.0,Cloudy,93.97,367.48,652.29,61.97,4.66,12.875,24.7,55.525000000000006,120.9,0.0,4
F0769,2023-11-17 03:32:12,2023-11-17 08:32:12,50.0,DFW,Branch_D,2023-11-17,Atlanta,GA,17.5,Clear,97.99000000000001,432.54499999999996,691.49,35.155,1.4866666666666666,-1.2333333333333334,13.0,105.93333333333334,143.7,0.3333333333333333,3
F0770,2023-11-30 21:27:51,2023-12-01 00:27:51,24.0,JFK,Branch_B,2023-11-30,Los Angeles,CA,18.9,Cloudy,92.49,388.3766666666667,655.7650000000001,84.98,3.2350000000000003,5.26,23.0,59.65,109.5,0.2,5
F0771,2023-11-28 10:26:50,2023-11-28 15:26:50,48.0,DFW,Branch_B,2023-11-28,Los Angeles,CA,12.8,Sunny,99.08,310.06,665.0450000000001,97.7,3.6833333333333336,-1.6599999999999995,27.6,97.1,146.0,0.2,5
F0772,2023-01-05 21:40:33,2023-01-05 23:40:33,17.0,DFW,Branch_C,2023-01-05,Chicago,IL,19.1,Clear,99.315,486.04,676.86,98.68,2.7,11.7,28.9,79.0,138.7,0.0,6
F0773,2023-02-09 07:10:06,2023-02-09 09:10:06,55.0,ORD,Branch_B,2023-02-09,Los Angeles,CA,9.7,Sunny,103.37666666666667,448.36,547.1733333333333,61.64333333333334,1.12,24.2,29.5,13.266666666666666,24.5,0.0,4
F0774,2023-07-03 17:41:22,2023-07-03 20:41:22,46.0,ATL,Branch_B,2023-07-03,Los Angeles,CA,10.6,Clear,103.015,320.64,657.82,96.69,4.045,11.033333333333333,29.1,72.46666666666667,120.0,0.0,3
F0775,2023-11-05 15:40:55,2023-11-05 16:40:55,18.0,ATL,Branch_E,2023-11-05,Dallas,TX,,Clear,93.63,484.84999999999997,568.89,38.95,1.66,7.525,25.4,80.225,142.1,0.0,4
F0776,2023-11-25 08:14:28,2023-11-25 11:14:28,29.0,ATL,Branch_A,2023-11-25,New York,NY,20.2,Rain,100.25,408.925,608.64,79.4,3.436666666666667,14.274999999999999,27.2,83.0,135.3,0.0,4
F0778,2023-08-25 06:39:34,2023-08-25 07:39:34,5.0,JFK,Branch_C,2023-08-25,Chicago,IL,24.3,Cloudy,102.25666666666666,503.2,602.2033333333334,69.14,,2.6999999999999993,29.9,80.01666666666667,140.3,0.5,6
F0780,2023-02-25 16:57:03,2023-02-25 18:57:03,25.0,DFW,Branch_B,2023-02-25,Los Angeles,CA,22.4,Cloudy,101.63,393.23,634.8733333333333,49.416666666666664,2.0,9.6,23.7,85.725,116.4,0.0,4
F0781,2023-10-20 16:53:47,2023-10-20 17:53:47,37.0,ATL,Branch_E,2023-10-20,Dallas,TX,26.7,Rain,100.93,410.3766666666666,651.43,73.56,3.93,21.35,25.0,72.525,110.4,0.0,4
F0783,2023-09-08 00:06:24,2023-09-08 01:06:24,11.0,JFK,Branch_B,2023-09-08,Los Angeles,CA,5.4,Storm,104.245,571.32,639.895,60.53,2.1533333333333338,5.2,27.6,49.43333333333334,106.7,0.3333333333333333,3
F0784,2023-01-12 18:49:46,2023-01-12 19:49:46,7.0,JFK,Branch_C,2023-01-12,Chicago,IL,24.5,Cloudy,102.4,485.0566666666667,,95.43,0.64,6.15,16.6,115.14999999999999,142.5,0.75,4
F0785,2023-03-27 14:21:53,2023-03-27 15:21:53,8.0,ORD,Branch_E,2023-03-27,Dallas,TX,5.8,Rain,99.645,483.05,589.9549999999999,39.88999999999999,3.31,0.9333333333333332,23.2,42.73333333333333,81.3,0.3333333333333333,6
F0786,2023-05-24 06:38:58,2023-05-24 07:38:58,37.0,ORD,Branch_C,2023-05-24,Chicago,IL,21.9,Storm,99.17,469.89,584.0250000000001,67.09,3.3899999999999997,13.433333333333332,24.5,47.725,66.7,0.25,4
F0787,2023-02-19 17:17:39,2023-02-19 18:17:39,3.0,JFK,Branch_D,2023-02-19,Atlanta,GA,15.3,Sunny,97.945,592.56,642.1099999999999,43.10999999999999,1.29,-0.3500000000000001,7.1,99.86666666666667,113.5,0.0,3
F0788,2023-05-06 03:25:15,2023-05-06 05:25:15,0.0,DFW,Branch_B,2023-05-06,Los Angeles,CA,8.1,Clear,101.32000000000001,446.79333333333335,642.905,60.03333333333334,1.75,2.6399999999999997,21.2,66.82000000000001,145.6,0.0,5
F0789,2023-08-01 02:06:19,2023-08-01 03:06:19,13.0,JFK,Branch_B,2023-08-01,Los Angeles,CA,7.0,Clear,98.07666666666667,336.64,663.33,40.3,1.95,2.9,27.0,81.13333333333334,113.5,0.3333333333333333,6
F0790,2023-01-10 11:02:24,2023-01-10 15:02:24,47.0,LAX,Branch_C,2023-01-10,Chicago,IL,13.7,Clear,107.41000000000001,486.71000000000004,611.1733333333333,31.02,,-0.20000000000000048,12.4,75.85,88.3,0.0,3
F0791,2023-04-02 22:10:39,2023-04-03 02:10:39,23.0,ORD,Branch_E,2023-04-02,Dallas,TX,21.7,Rain,93.67,545.835,571.9499999999999,51.235,4.36,20.5,27.0,31.866666666666664,43.8,0.0,3
F0792,2023-12-21 19:23:01,2023-12-21 22:23:01,23.0,JFK,Branch_D,2023-12-21,Atlanta,GA,15.1,Cloudy,109.15,439.445,,63.465,2.69,-0.033333333333333805,29.0,114.56666666666666,122.2,0.0,3
F0793,2023-06-25 12:53:57,2023-06-25 15:53:57,11.0,ORD,Branch_C,2023-06-25,Chicago,IL,27.8,Rain,99.88,553.06,657.76,66.015,2.59,2.7600000000000002,22.2,76.95,126.1,0.3333333333333333,6
F0795,2023-08-03 08:16:01,2023-08-03 13:16:01,34.0,JFK,Branch_C,2023-08-03,Chicago,IL,8.7,Storm,104.41666666666667,481.435,,39.635,4.83,5.2,19.4,84.9,134.6,0.0,4
F0796,2023-05-22 17:43:42,2023-05-22 18:43:42,44.0,LAX,Branch_B,2023-05-22,Los Angeles,CA,8.3,Cloudy,107.64,470.28000000000003,600.3000000000001,54.42666666666667,2.8866666666666667,4.166666666666667,13.4,90.46666666666665,141.2,0.6666666666666666,3
F0797,2023-03-08 15:00:09,2023-03-08 19:00:09,33.0,ATL,Branch_A,2023-03-08,New York,NY,6.3,Rain,105.77,529.665,618.7466666666667,34.945,1.465,5.733333333333334,11.8,79.5,98.4,0.0,3
F0798,2023-09-22 20:46:51,2023-09-23 01:46:51,48.0,ORD,Branch_B,2023-09-22,Los Angeles,CA,11.2,Rain,90.68,,560.265,67.88,2.52,5.516666666666667,19.6,49.38,144.0,0.3333333333333333,6
F0800,2023-05-06 02:11:10,2023-05-06 03:11:10,55.0,DFW,Branch_A,2023-05-06,New York,NY,8.1,Clear,101.87,361.07,606.19,80.55000000000001,2.49,12.4,24.6,43.46666666666667,114.7,0.0,3
F0801,2023-05-19 22:52:23,2023-05-20 01:52:23,40.0,ORD,Branch_A,2023-05-19,New York,NY,21.2,Clear,91.425,388.18,574.85,96.62,2.6999999999999997,4.6,11.0,97.05,126.2,0.0,4
F0802,2023-07-21 09:31:55,2023-07-21 13:31:55,56.0,JFK,Branch_E,2023-07-21,Dallas,TX,10.1,Sunny,91.94,415.12000000000006,598.32,73.49666666666667,2.5933333333333333,-5.633333333333333,18.6,87.325,111.7,0.25,4
F0803,2023-08-16 00:24:21,2023-08-16 05:24:21,11.0,DFW,Branch_C,2023-08-16,Chicago,IL,25.0,Rain,98.16666666666667,472.89,641.2800000000001,31.09,1.7399999999999998,-9.333333333333334,5.7,74.10000000000001,126.3,0.0,6
F0804,2023-12-30 05:14:38,2023-12-30 06:14:38,26.0,ORD,Branch_A,2023-12-30,New York,NY,20.2,Rain,92.38,597.59,659.44,33.52,3.625,6.383333333333333,28.7,51.26666666666667,83.4,0.16666666666666666,6
F0805,2023-01-30 18:26:08,2023-01-30 23:26:08,7.0,LAX,Branch_E,2023-01-30,Dallas,TX,12.9,Storm,99.73,528.4,697.1,57.63666666666666,3.216666666666667,-0.75,19.2,96.3,133.2,0.3333333333333333,6
F0806,2023-05-05 04:33:09,2023-05-05 08:33:09,45.0,LAX,Branch_A,2023-05-05,New York,NY,28.5,Clear,96.95500000000001,334.54,518.2866666666667,53.834999999999994,3.1966666666666668,-0.8999999999999998,6.4,82.32000000000001,133.2,0.2,5
F0807,2023-10-06 13:20:09,2023-10-06 18:20:09,20.0,ORD,Branch_B,2023-10-06,Los Angeles,CA,23.7,Clear,100.8,388.845,663.85,74.78,2.58,5.666666666666667,18.4,34.0,73.9,0.3333333333333333,3
F0808,2023-11-22 16:03:13,2023-11-22 17:03:13,6.0,ATL,Branch_C,2023-11-22,Chicago,IL,21.6,Storm,99.96333333333332,541.4233333333333,623.595,64.92666666666666,4.27,-2.825,21.0,80.95,123.2,0.0,4
F0809,2023-02-18 14:31:20,2023-02-18 16:31:20,34.0,DFW,Branch_B,2023-02-18,Los Angeles,CA,7.4,Clear,101.29333333333334,499.6766666666667,668.3133333333334,28.63,1.38,8.1,26.0,71.38,124.1,0.0,5
F0810,2023-05-19 15:40:35,2023-05-19 17:40:35,17.0,ORD,Branch_E,2023-05-19,Dallas,TX,21.2,Clear,92.47,543.11,683.37,21.44,1.7866666666666668,5.2250000000000005,23.6,57.65,115.6,0.25,4
F0811,2023-06-05 20:25:45,2023-06-05 22:25:45,59.0,LAX,Branch_E,2023-06-05,Dallas,TX,10.8,Storm,104.095,364.09,605.1266666666667,42.93,3.533333333333333,24.05,27.1,46.349999999999994,75.6,0.6666666666666666,3
F0812,2023-10-31 02:13:21,2023-10-31 06:13:21,28.0,DFW,Branch_B,2023-10-31,Los Angeles,CA,19.4,Storm,98.5,563.015,590.0733333333334,86.72,2.5100000000000002,0.5666666666666664,14.4,63.633333333333326,98.2,0.0,3
F0813,2023-07-16 00:58:32,2023-07-16 02:58:32,11.0,ORD,Branch_E,2023-07-16,Dallas,TX,9.5,Storm,91.29,473.11,654.46,,3.1533333333333338,3.75,21.8,104.11666666666667,139.8,0.5,6
F0814,2023-09-14 17:49:43,2023-09-14 22:49:43,52.0,DFW,Branch_A,2023-09-14,New York,NY,21.1,Cloudy,104.275,430.53000000000003,510.46,66.50666666666667,1.9633333333333332,6.45,23.1,53.71666666666667,108.9,0.16666666666666666,6
F0815,2023-08-22 18:09:32,2023-08-22 22:09:32,59.0,DFW,Branch_C,2023-08-22,Chicago,IL,30.0,Storm,108.91,428.76,604.7866666666666,53.1,2.03,8.875,13.5,61.53333333333333,113.6,0.25,4
F0816,2023-12-19 12:30:40,2023-12-19 17:30:40,47.0,ATL,Branch_D,2023-12-19,Atlanta,GA,17.1,Clear,101.75,484.8233333333333,541.1566666666668,28.37,1.2149999999999999,5.54,28.6,106.62,147.4,0.2,5
F0817,2023-05-03 14:07:11,2023-05-03 15:07:11,42.0,JFK,Branch_A,2023-05-03,New York,NY,29.0,Rain,,502.84,543.14,43.285,2.1,19.433333333333334,19.7,31.799999999999997,57.3,0.0,4
F0818,2023-06-22 22:29:15,2023-06-23 02:29:15,47.0,LAX,Branch_A,2023-06-22,New York,NY,24.2,Cloudy,99.85,465.52666666666664,523.14,72.21,3.6799999999999997,9.48,26.0,108.6,148.4,0.2,5
F0819,2023-03-08 23:49:56,2023-03-09 02:49:56,50.0,JFK,Branch_A,2023-03-08,New York,NY,16.1,Cloudy,97.95333333333333,405.765,553.59,45.29,2.105,2.5666666666666664,27.0,102.0,133.5,0.3333333333333333,3
F0820,2023-03-31 03:28:30,2023-03-31 07:28:30,15.0,DFW,Branch_D,2023-03-31,Atlanta,GA,5.4,Cloudy,104.1,468.18333333333334,540.86,52.38666666666666,3.88,3.1666666666666665,17.0,80.4,130.6,0.16666666666666666,6
F0821,2023-11-24 21:48:18,2023-11-24 22:48:18,28.0,LAX,Branch_A,2023-11-24,New York,NY,24.0,Clear,105.88,386.80499999999995,646.39,78.88499999999999,1.5666666666666667,7.1499999999999995,27.8,79.18333333333334,127.0,0.16666666666666666,6
F0822,2023-08-09 09:06:00,2023-08-09 12:06:00,35.0,LAX,Branch_D,2023-08-09,Atlanta,GA,21.6,Clear,106.345,340.68,656.01,56.60999999999999,2.715,8.15,23.8,62.625,132.2,0.25,4
F0824,2023-03-28 03:20:37,2023-03-28 07:20:37,42.0,JFK,Branch_A,2023-03-28,New York,NY,14.3,Rain,101.54,500.2866666666667,592.4266666666666,49.36,2.34,-8.333333333333334,-1.2,62.800000000000004,125.5,0.0,3
F0825,2023-01-28 00:33:05,2023-01-28 02:33:05,26.0,ATL,Branch_B,2023-01-28,Los Angeles,CA,25.0,Rain,100.05,357.73,619.1333333333333,49.17,0.4633333333333334,7.340000000000001,22.6,99.75,132.2,0.16666666666666666,6
F0826,2023-11-24 08:30:28,2023-11-24 10:30:28,25.0,JFK,Branch_C,2023-11-24,Chicago,IL,14.3,Sunny,108.08,453.1266666666667,542.04,74.27333333333333,2.936666666666667,4.025,15.4,119.28,149.8,0.4,5
F0828,2023-05-03 11:39:02,2023-05-03 12:39:02,17.0,LAX,Branch_A,2023-05-03,New York,NY,19.2,Sunny,96.08000000000001,507.55,570.2433333333333,43.5,2.68,-10.225000000000001,-2.3,91.63333333333333,103.8,0.4,5
F0829,2023-12-07 17:53:33,2023-12-07 19:53:33,11.0,JFK,Branch_D,2023-12-07,Atlanta,GA,12.5,Cloudy,108.345,479.7333333333333,546.44,87.13333333333333,1.33,8.425,25.5,53.75,105.7,0.25,4
F0830,2023-03-09 12:16:28,2023-03-09 17:16:28,25.0,JFK,Branch_E,2023-03-09,Dallas,TX,15.9,Cloudy,101.52,428.04,601.0,47.385,4.405,8.075,26.3,34.800000000000004,69.4,0.0,4
F0831,2023-04-04 11:28:40,2023-04-04 16:28:40,44.0,LAX,Branch_B,2023-04-04,Los Angeles,CA,23.4,Sunny,93.81666666666666,330.67999999999995,579.45,61.05,0.335,-1.8500000000000003,12.6,69.08333333333333,142.9,0.5,6
F0832,2023-11-29 05:36:00,2023-11-29 09:36:00,57.0,LAX,Branch_B,2023-11-29,Los Angeles,CA,28.8,Sunny,98.075,389.6,582.4266666666667,28.17,3.67,13.333333333333334,29.8,63.525,123.6,0.5,4
F0833,2023-10-15 08:20:24,2023-10-15 09:20:24,24.0,JFK,Branch_C,2023-10-15,Chicago,IL,7.9,Cloudy,95.28999999999999,522.43,549.22,38.38,2.11,15.575,26.7,48.779999999999994,104.9,0.2,5
F0834,2023-06-28 07:52:19,2023-06-28 09:52:19,32.0,LAX,Branch_B,2023-06-28,Los Angeles,CA,28.5,Cloudy,102.04666666666667,495.325,684.33,49.593333333333334,3.0949999999999998,7.175,26.5,27.25,38.7,0.0,4
F0835,2023-01-27 22:43:52,2023-01-28 00:43:52,31.0,DFW,Branch_B,2023-01-27,Los Angeles,CA,10.3,Sunny,103.155,443.61,593.8866666666667,69.51,1.87,-7.733333333333333,14.2,78.86666666666666,142.2,0.3333333333333333,3
F0836,2023-12-30 20:07:46,2023-12-30 21:07:46,59.0,DFW,Branch_B,2023-12-30,Los Angeles,CA,28.4,Sunny,92.37,504.28999999999996,592.135,47.410000000000004,2.045,-4.720000000000001,6.1,91.58333333333333,146.7,0.3333333333333333,6
F0837,2023-08-05 23:50:33,2023-08-06 00:50:33,22.0,ORD,Branch_E,2023-08-05,Dallas,TX,10.4,Clear,100.83500000000001,539.1,583.625,39.605000000000004,1.85,10.25,29.7,39.64,84.8,0.2,5
F0838,2023-06-30 11:26:14,2023-06-30 13:26:14,45.0,ORD,Branch_C,2023-06-30,Chicago,IL,12.3,Storm,101.61,390.74,605.225,49.67,,-1.2333333333333332,14.1,94.03333333333335,140.7,0.0,6
F0839,2023-01-08 14:13:26,2023-01-08 16:13:26,28.0,LAX,Branch_C,2023-01-08,Chicago,IL,16.6,Rain,92.03,432.72,602.415,59.41,1.7533333333333332,-6.16,-1.8,63.31999999999999,143.2,0.16666666666666666,6
F0840,2023-03-10 05:50:08,2023-03-10 09:50:08,44.0,LAX,Branch_E,2023-03-10,Dallas,TX,5.3,Sunny,102.41,501.63,636.21,32.46,1.8966666666666665,-7.2,6.5,48.58,129.5,0.5,6
F0841,2023-10-19 06:35:46,2023-10-19 08:35:46,2.0,ATL,Branch_D,2023-10-19,Atlanta,GA,18.1,Storm,92.44,477.55500000000006,592.25,59.39000000000001,2.1999999999999997,15.266666666666666,20.8,105.36666666666667,126.6,0.3333333333333333,3
F0843,2023-07-07 22:24:00,2023-07-08 02:24:00,19.0,ATL,Branch_A,2023-07-07,New York,NY,22.8,Rain,105.39,553.6,608.21,79.25,2.94,13.700000000000001,22.3,96.06666666666666,119.4,0.0,3
F0844,2023-11-13 17:56:28,2023-11-13 21:56:28,2.0,DFW,Branch_C,2023-11-13,Chicago,IL,5.7,Clear,102.98,366.54499999999996,648.3866666666667,77.59,1.41,14.766666666666666,29.7,52.2,109.4,0.5,4
F0845,2023-04-10 23:13:18,2023-04-11 01:13:18,16.0,LAX,Branch_E,2023-04-10,Dallas,TX,23.3,Rain,93.98333333333333,438.21000000000004,643.94,80.81,0.72,0.36666666666666714,10.4,46.900000000000006,64.4,0.3333333333333333,3
F0846,2023-02-19 18:06:04,2023-02-19 22:06:04,5.0,LAX,Branch_E,2023-02-19,Dallas,TX,8.2,Rain,105.61,,665.355,70.65333333333334,0.15,7.2,18.3,65.86,129.5,0.2,5
F0847,2023-01-23 09:21:10,2023-01-23 11:21:10,9.0,ATL,Branch_A,2023-01-23,New York,NY,24.0,Cloudy,102.37,322.5,615.7950000000001,59.6,2.6199999999999997,13.200000000000001,26.8,81.31666666666666,134.7,0.16666666666666666,6
F0849,2023-10-14 07:28:46,2023-10-14 08:28:46,58.0,ORD,Branch_B,2023-10-14,Los Angeles,CA,28.7,Storm,100.285,398.27,645.22,76.31666666666666,2.25,2.466666666666667,10.6,83.3,99.8,0.0,3
F0851,2023-08-17 01:15:27,2023-08-17 02:15:27,5.0,ATL,Branch_A,2023-08-17,New York,NY,16.4,Rain,107.55,402.145,524.185,63.27666666666667,2.473333333333333,3.525,8.6,47.43333333333334,74.4,0.25,4
F0852,2023-06-17 17:05:41,2023-06-17 19:05:41,45.0,DFW,Branch_C,2023-06-17,Chicago,IL,24.6,Storm,96.83,425.9,576.0150000000001,56.94,0.48,14.850000000000001,28.8,66.275,118.9,0.5,4
F0853,2023-06-22 00:08:05,2023-06-22 03:08:05,25.0,LAX,Branch_A,2023-06-22,New York,NY,24.2,Cloudy,102.16,457.7266666666667,546.05,54.423333333333325,1.1600000000000001,9.5,18.6,73.24,123.7,0.2,5
F0854,2023-05-02 01:21:06,2023-05-02 03:21:06,34.0,ATL,Branch_C,2023-05-02,Chicago,IL,15.3,Cloudy,103.95666666666666,496.09,612.44,79.405,2.395,2.3,9.7,78.58,141.7,0.4,5
F0855,2023-01-30 10:10:34,2023-01-30 12:10:34,53.0,DFW,Branch_C,2023-01-30,Chicago,IL,17.2,Storm,98.73,432.90999999999997,609.59,75.2,3.54,7.6,19.0,110.425,148.7,0.2,5
F0856,2023-09-01 01:54:29,2023-09-01 03:54:29,21.0,DFW,Branch_A,2023-09-01,New York,NY,18.7,Storm,101.975,434.545,653.24,56.14333333333334,4.765000000000001,13.219999999999999,22.8,58.019999999999996,110.1,0.4,5
F0857,2023-09-17 06:59:39,2023-09-17 11:59:39,48.0,JFK,Branch_E,2023-09-17,Dallas,TX,21.1,Storm,96.07333333333334,396.04,558.8633333333333,67.3,3.165,6.449999999999999,24.7,60.974999999999994,102.3,0.25,4
F0858,2023-09-01 19:44:50,2023-09-02 00:44:50,57.0,JFK,Branch_E,2023-09-01,Dallas,TX,16.9,Clear,96.935,475.93,670.905,55.91,2.69,6.959999999999999,25.0,105.66666666666667,135.7,0.3333333333333333,6
F0859,2023-08-30 09:55:24,2023-08-30 10:55:24,0.0,DFW,Branch_B,2023-08-30,Los Angeles,CA,25.3,Sunny,99.445,374.21000000000004,678.0,89.275,2.86,18.25,29.6,75.35,122.8,0.25,4
F0860,2023-09-20 02:17:58,2023-09-20 05:17:58,24.0,LAX,Branch_A,2023-09-20,New York,NY,7.8,Clear,100.39500000000001,475.94,595.46,60.254999999999995,3.84,-4.7,5.6,23.599999999999998,58.0,0.0,3
F0861,2023-10-19 07:17:17,2023-10-19 08:17:17,18.0,JFK,Branch_C,2023-10-19,Chicago,IL,22.7,Rain,102.875,419.8633333333334,603.64,62.4,2.7899999999999996,4.48,21.1,109.22,147.8,0.0,5
F0862,2023-12-11 22:06:09,2023-12-12 03:06:09,40.0,ATL,Branch_C,2023-12-11,Chicago,IL,9.9,Storm,104.87,445.3866666666666,573.2950000000001,63.35333333333333,4.005,0.6333333333333329,29.0,71.23333333333333,131.3,0.3333333333333333,3
F0863,2023-07-12 09:21:59,2023-07-12 11:21:59,29.0,JFK,Branch_E,2023-07-12,Dallas,TX,21.5,Rain,93.14999999999999,339.575,532.42,38.495000000000005,2.69,6.4,28.4,17.366666666666667,22.6,0.0,4
F0865,2023-11-23 15:16:42,2023-11-23 19:16:42,19.0,ORD,Branch_A,2023-11-23,New York,NY,6.5,Rain,100.15,410.5233333333333,635.595,73.015,0.53,2.4,14.4,24.433333333333334,54.6,0.3333333333333333,3
F0866,2023-11-16 09:36:59,2023-11-16 13:36:59,36.0,ORD,Branch_B,2023-11-16,Los Angeles,CA,27.3,Sunny,96.97,,614.33,61.635000000000005,1.7200000000000002,14.62,23.5,63.44,102.6,0.2,5
F0867,2023-07-26 19:35:15,2023-07-26 22:35:15,35.0,LAX,Branch_A,2023-07-26,New York,NY,20.7,Sunny,100.705,382.2833333333333,508.41,79.535,2.72,-2.525,12.9,100.52499999999999,146.5,0.25,4
F0868,2023-10-18 19:19:14,2023-10-18 21:19:14,7.0,DFW,Branch_E,2023-10-18,Dallas,TX,18.6,Sunny,98.05333333333333,382.51,537.59,65.33,2.32,5.6,20.2,91.725,147.4,0.25,4
F0869,2023-10-20 09:44:13,2023-10-20 11:44:13,2.0,JFK,Branch_B,2023-10-20,Los Angeles,CA,13.1,Rain,92.31,479.57666666666665,532.04,59.795,4.2,-4.433333333333334,2.3,32.125,69.3,0.0,5
F0870,2023-11-19 12:01:13,2023-11-19 17:01:13,8.0,ORD,Branch_A,2023-11-19,New York,NY,10.2,Clear,94.25666666666666,417.10999999999996,620.9466666666667,63.03333333333334,2.9699999999999998,3.6,29.3,107.7,143.2,0.0,3
F0871,2023-02-12 07:19:15,2023-02-12 09:19:15,11.0,DFW,Branch_D,2023-02-12,Atlanta,GA,25.3,Storm,103.44,310.8,610.24,79.515,2.41,-1.7750000000000004,20.4,56.875,103.5,0.0,4
F0872,2023-04-23 21:43:49,2023-04-23 23:43:49,57.0,DFW,Branch_D,2023-04-23,Atlanta,GA,9.2,Cloudy,100.37,483.57,632.29,46.28,1.1333333333333335,8.825000000000001,25.1,71.125,131.0,0.25,4
F0873,2023-05-02 02:46:42,2023-05-02 03:46:42,28.0,LAX,Branch_D,2023-05-02,Atlanta,GA,,Sunny,,333.91,659.3666666666667,44.96,1.105,0.2999999999999998,20.4,97.4,143.4,0.5,4
F0874,2023-04-29 12:27:50,2023-04-29 13:27:50,15.0,ATL,Branch_D,2023-04-29,Atlanta,GA,12.7,Rain,101.55,398.28,637.495,62.36333333333334,2.085,-2.5,1.2,76.03333333333333,138.9,0.0,3
F0875,2023-04-03 05:40:43,2023-04-03 10:40:43,48.0,JFK,Branch_B,2023-04-03,Los Angeles,CA,15.6,Storm,98.58,387.79,603.0133333333333,71.5,3.266666666666667,16.04,28.6,98.17999999999999,139.2,0.0,6
F0876,2023-04-14 14:15:06,2023-04-14 19:15:06,20.0,ATL,Branch_B,2023-04-14,Los Angeles,CA,25.3,Storm,99.38,513.13,668.315,35.935,1.96,10.266666666666666,29.4,78.56666666666666,135.7,0.3333333333333333,6
F0877,2023-06-05 13:19:37,2023-06-05 17:19:37,59.0,ATL,Branch_E,2023-06-05,Dallas,TX,22.8,Storm,95.38,406.66499999999996,677.2,86.185,0.51,6.2,26.0,68.4,75.4,0.0,3
F0878,2023-04-05 11:52:18,2023-04-05 14:52:18,46.0,DFW,Branch_B,2023-04-05,Los Angeles,CA,20.7,Sunny,100.30333333333334,519.0266666666666,589.18,41.42,2.21,-2.25,7.5,99.96666666666665,136.8,0.3333333333333333,3
F0879,2023-10-21 16:50:35,2023-10-21 19:50:35,44.0,ATL,Branch_D,2023-10-21,Atlanta,GA,27.6,Cloudy,95.68333333333334,329.46,608.4633333333333,36.02333333333333,3.9299999999999997,-9.066666666666666,-4.7,116.2,126.1,0.0,3
F0880,2023-02-22 21:32:14,2023-02-23 01:32:14,16.0,ORD,Branch_E,2023-02-22,Dallas,TX,28.8,Sunny,100.22666666666667,512.28,602.615,93.60499999999999,2.8466666666666662,9.333333333333334,29.2,62.779999999999994,88.8,0.0,6
F0881,2023-07-31 04:36:14,2023-07-31 06:36:14,40.0,ORD,Branch_A,2023-07-31,New York,NY,13.3,Clear,108.77,550.37,522.645,84.07,1.4,-0.1750000000000007,24.9,75.06,128.9,0.0,5
F0882,2023-12-23 18:01:26,2023-12-23 19:01:26,29.0,JFK,Branch_B,2023-12-23,Los Angeles,CA,23.1,Sunny,101.56666666666666,337.37,594.5933333333334,62.56,3.165,-4.0,10.8,100.95,133.7,0.0,6
F0883,2023-11-27 11:43:01,2023-11-27 16:43:01,33.0,ATL,Branch_D,2023-11-27,Atlanta,GA,16.4,Sunny,105.11,328.97,671.13,99.84,4.9,13.333333333333334,24.3,73.26,148.5,0.0,6
F0884,2023-10-01 15:58:59,2023-10-01 16:58:59,19.0,ATL,Branch_B,2023-10-01,Los Angeles,CA,11.6,Cloudy,101.525,452.09000000000003,585.6,47.69,3.55,3.0666666666666664,18.2,102.75,134.4,0.16666666666666666,6
