flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0746,2023-04-18 19:03:42,2023-04-18 20:03:42,59.0,ORD,Branch_C,2023-04-18,Chicago,IL,17.8,Cloudy,93.89666666666666,381.61,568.89,34.370000000000005,3.035,-16.95,-15.7,65.2,106.6,0.25,4
F0747,2023-01-27 15:05:23,2023-01-27 18:05:23,52.0,JFK,Branch_A,2023-01-27,New York,NY,15.0,Sunny,92.68,566.96,620.0550000000001,67.53,3.64,11.075,20.7,76.4,136.3,0.5,4
F0748,2023-01-22 02:51:20,2023-01-22 04:51:20,43.0,LAX,Branch_B,2023-01-22,Los Angeles,CA,9.6,Cloudy,102.14,475.21,555.41,69.01333333333334,4.45,-1.6333333333333335,3.2,79.26666666666667,132.7,0.0,3
F0749,2023-05-31 02:31:23,2023-05-31 06:31:23,12.0,LAX,Branch_C,2023-05-31,Chicago,IL,6.7,Storm,,479.08666666666664,541.155,70.22,2.735,10.166666666666666,16.1,95.40000000000002,147.8,0.3333333333333333,3
F0750,2023-04-22 17:03:11,2023-04-22 20:03:11,33.0,LAX,Branch_E,2023-04-22,Dallas,TX,17.9,Clear,99.77333333333333,,603.175,32.53,1.435,14.566666666666668,28.9,106.43333333333334,149.8,0.16666666666666666,6
F0751,2023-04-16 03:33:59,2023-04-16 05:33:59,4.0,JFK,Branch_E,2023-04-16,Dallas,TX,13.1,Rain,103.595,523.88,626.54,70.06,3.325,0.7000000000000003,11.9,91.03333333333335,121.5,0.0,3
F0752,2023-03-18 07:17:58,2023-03-18 09:17:58,40.0,LAX,Branch_A,2023-03-18,New York,NY,25.2,Cloudy,101.58,331.56,632.68,62.35,2.225,-4.433333333333334,8.3,105.63333333333333,149.6,0.6666666666666666,3
F0753,2023-01-03 08:19:44,2023-01-03 09:19:44,21.0,ATL,Branch_C,2023-01-03,Chicago,IL,16.5,Storm,102.08999999999999,394.295,594.42,48.98,3.38,7.575,21.0,48.625,94.2,0.5,4
F0754,2023-03-10 03:52:34,2023-03-10 05:52:34,60.0,DFW,Branch_B,2023-03-10,Los Angeles,CA,17.2,Cloudy,99.54666666666667,418.32,630.28,68.125,3.38,2.6,15.8,100.52000000000001,137.9,0.2,5
F0755,2023-11-21 10:47:28,2023-11-21 14:47:28,54.0,ATL,Branch_C,2023-11-21,Chicago,IL,7.4,Cloudy,94.63499999999999,380.255,598.925,53.894999999999996,2.655,1.4000000000000001,5.2,87.10000000000001,129.3,0.0,3
F0756,2023-08-22 20:37:02,2023-08-23 00:37:02,9.0,DFW,Branch_D,2023-08-22,Atlanta,GA,15.6,Storm,102.79333333333334,348.58000000000004,652.3866666666667,74.035,1.46,4.733333333333333,15.2,97.3,128.5,0.16666666666666666,6
F0758,2023-07-07 00:38:21,2023-07-07 02:38:21,51.0,ORD,Branch_D,2023-07-07,Atlanta,GA,27.5,Cloudy,101.21666666666665,406.255,600.01,56.47,1.593333333333333,6.583333333333333,22.0,70.58333333333333,132.9,0.0,6
F0759,2023-02-27 06:57:21,2023-02-27 10:57:21,53.0,DFW,Branch_A,2023-02-27,New York,NY,19.9,Sunny,91.91,493.28,583.635,30.64,1.6,1.3999999999999997,11.7,53.73333333333333,89.4,0.0,3
F0761,2023-03-21 05:55:58,2023-03-21 10:55:58,17.0,JFK,Branch_A,2023-03-21,New York,NY,12.1,Clear,99.25999999999999,520.07,646.2266666666667,36.90333333333333,1.54,5.166666666666667,8.6,103.86666666666667,139.6,0.3333333333333333,3
F0763,2023-03-21 02:34:40,2023-03-21 07:34:40,13.0,ATL,Branch_D,2023-03-21,Atlanta,GA,25.3,Rain,108.745,571.8,574.87,59.57333333333333,2.0,5.625,27.7,90.3,107.2,0.25,4
F0764,2023-01-08 01:53:03,2023-01-08 04:53:03,19.0,JFK,Branch_E,2023-01-08,Dallas,TX,16.8,Clear,97.02999999999999,451.86,570.71,30.915,2.66,11.766666666666666,23.3,101.96666666666665,121.0,0.6666666666666666,3
F0765,2023-12-15 01:08:21,2023-12-15 06:08:21,18.0,ATL,Branch_E,2023-12-15,Dallas,TX,28.4,Cloudy,98.18,478.7866666666667,526.72,51.4,1.12,5.76,29.9,80.58,130.0,0.16666666666666666,6
F0766,2023-01-27 03:27:15,2023-01-27 07:27:15,0.0,LAX,Branch_D,2023-01-27,Atlanta,GA,21.5,Storm,95.20666666666666,421.685,570.37,83.025,3.795,-5.65,8.7,84.14999999999999,140.2,0.5,4
F0767,2023-04-09 23:12:11,2023-04-10 02:12:11,26.0,JFK,Branch_D,2023-04-09,Atlanta,GA,13.2,Clear,90.92,444.095,671.9266666666667,48.88,3.7199999999999998,9.24,27.1,74.06,128.9,0.0,5
F0768,2023-03-26 10:02:00,2023-03-26 13:02:00,37.0,JFK,Branch_D,2023-03-26,Atlanta,GA,22.3,Sunny,102.66,458.4,609.86,43.26,0.32,13.133333333333333,26.6,73.28,143.2,0.0,6
F0770,2023-03-23 11:17:34,2023-03-23 15:17:34,46.0,JFK,Branch_C,2023-03-23,Chicago,IL,5.9,Clear,105.775,539.46,582.91,29.779999999999998,1.68,-3.033333333333333,13.1,78.73333333333333,142.1,0.16666666666666666,6
F0771,2023-11-18 11:34:43,2023-11-18 14:34:43,40.0,JFK,Branch_E,2023-11-18,Dallas,TX,12.3,Sunny,101.46,491.56,537.6933333333333,79.73333333333333,1.89,19.880000000000003,21.4,48.724999999999994,105.3,0.0,5
F0772,2023-05-09 22:23:02,2023-05-10 00:23:02,17.0,JFK,Branch_D,2023-05-09,Atlanta,GA,22.0,Storm,94.91,419.0,657.91,42.09,2.8733333333333335,-4.38,7.3,84.11999999999999,138.1,0.0,5
F0773,2023-11-04 12:46:27,2023-11-04 13:46:27,22.0,DFW,Branch_A,2023-11-04,New York,NY,7.2,Sunny,97.505,461.29,551.62,78.095,2.1333333333333333,-1.0166666666666668,28.1,95.21666666666665,148.0,0.0,6
F0774,2023-05-16 16:42:34,2023-05-16 20:42:34,44.0,ORD,Branch_A,2023-05-16,New York,NY,20.8,Sunny,95.63,401.61,675.67,52.2,1.5333333333333332,-4.533333333333332,7.8,89.36666666666667,121.2,0.0,3
F0775,2023-09-24 18:23:45,2023-09-24 21:23:45,16.0,DFW,Branch_D,2023-09-24,Atlanta,GA,13.9,Clear,96.005,423.07,545.88,58.31,4.71,9.9,28.1,31.22,53.1,0.4,5
F0776,2023-05-11 06:26:50,2023-05-11 10:26:50,38.0,ORD,Branch_C,2023-05-11,Chicago,IL,10.6,Sunny,91.95,314.625,605.96,29.88,2.64,7.366666666666667,27.6,76.6,110.7,0.0,4
F0777,2023-02-21 15:36:49,2023-02-21 20:36:49,24.0,LAX,Branch_D,2023-02-21,Atlanta,GA,20.7,Storm,105.27,538.99,642.7149999999999,71.63333333333334,1.615,2.9799999999999995,15.5,61.58,117.4,0.2,5
F0778,2023-09-02 16:46:08,2023-09-02 21:46:08,0.0,ATL,Branch_B,2023-09-02,Los Angeles,CA,24.6,Storm,102.26,588.51,595.2933333333334,34.31,1.335,2.6249999999999996,19.4,80.67500000000001,136.3,0.0,4
F0779,2023-02-14 06:12:33,2023-02-14 07:12:33,33.0,LAX,Branch_C,2023-02-14,Chicago,IL,24.6,Cloudy,101.87333333333333,450.69500000000005,595.565,76.56,1.1,5.6499999999999995,25.9,65.01666666666667,129.5,0.3333333333333333,6
F0780,2023-04-23 17:58:35,2023-04-23 19:58:35,14.0,ORD,Branch_A,2023-04-23,New York,NY,17.7,Clear,97.47,336.97,607.5699999999999,91.91,4.1866666666666665,8.580000000000002,23.1,84.96,127.0,0.0,5
F0781,2023-12-05 20:26:31,2023-12-05 22:26:31,47.0,JFK,Branch_D,2023-12-05,Atlanta,GA,19.7,Cloudy,90.69,503.25,690.01,49.5,2.0233333333333334,3.166666666666668,20.1,53.45,101.9,0.0,4
F0782,2023-04-28 05:15:52,2023-04-28 08:15:52,57.0,ATL,Branch_A,2023-04-28,New York,NY,26.0,Storm,102.71000000000001,404.23333333333335,597.3199999999999,77.71000000000001,2.385,10.033333333333333,23.8,76.93333333333334,139.5,0.5,6
F0783,2023-04-20 03:07:09,2023-04-20 07:07:09,5.0,JFK,Branch_D,2023-04-20,Atlanta,GA,14.8,Sunny,95.07,347.1,629.4066666666666,64.99666666666667,2.086666666666667,-8.040000000000001,12.0,57.75,75.7,0.0,5
F0784,2023-05-24 20:08:59,2023-05-24 22:08:59,24.0,ATL,Branch_D,2023-05-24,Atlanta,GA,22.8,Rain,102.68,478.51,581.75,,1.745,6.76,28.0,109.42,144.2,0.0,5
F0785,2023-10-16 17:27:19,2023-10-16 21:27:19,50.0,JFK,Branch_D,2023-10-16,Atlanta,GA,27.1,Sunny,94.62,,567.8199999999999,78.09,3.2466666666666666,-6.375,2.1,77.625,113.3,0.0,4
F0786,2023-01-28 13:37:29,2023-01-28 14:37:29,11.0,LAX,Branch_E,2023-01-28,Dallas,TX,6.8,Sunny,102.95500000000001,327.16,602.84,26.09,4.699999999999999,7.24,25.1,78.97999999999999,130.4,0.6,5
F0787,2023-09-07 13:48:18,2023-09-07 16:48:18,44.0,JFK,Branch_C,2023-09-07,Chicago,IL,,Storm,104.11500000000001,305.45,664.03,49.99,2.7133333333333334,1.5333333333333334,15.3,43.166666666666664,52.2,0.0,3
F0788,2023-07-18 06:24:28,2023-07-18 11:24:28,33.0,JFK,Branch_A,2023-07-18,New York,NY,10.0,Rain,94.38,458.39,699.26,82.08000000000001,3.0066666666666664,6.6800000000000015,22.3,85.62,141.9,0.2,5
F0789,2023-05-21 22:13:03,2023-05-22 02:13:03,27.0,ORD,Branch_E,2023-05-21,Dallas,TX,15.0,Sunny,97.425,379.01,545.395,77.15,2.2033333333333336,2.7749999999999995,24.2,71.725,129.1,0.25,4
F0790,2023-09-30 13:49:42,2023-09-30 16:49:42,16.0,ORD,Branch_E,2023-09-30,Dallas,TX,19.3,Cloudy,103.19999999999999,577.24,610.0733333333334,74.79,1.99,17.3,29.3,59.28000000000001,121.7,0.3333333333333333,6
F0791,2023-06-30 11:07:36,2023-06-30 15:07:36,41.0,ORD,Branch_E,2023-06-30,Dallas,TX,8.7,Sunny,95.9,387.8633333333333,669.23,28.46,0.6733333333333333,9.419999999999998,29.5,63.92,97.7,0.0,5
F0792,2023-07-09 00:18:31,2023-07-09 01:18:31,59.0,ORD,Branch_B,2023-07-09,Los Angeles,CA,12.1,Rain,106.19,470.54999999999995,693.6,77.0,4.21,13.666666666666666,27.8,69.2,102.9,0.6666666666666666,3
F0793,2023-11-09 07:02:51,2023-11-09 09:02:51,53.0,ORD,Branch_C,2023-11-09,Chicago,IL,27.3,Sunny,103.49000000000001,493.11,677.875,65.96333333333334,2.44,-3.4666666666666672,6.4,53.339999999999996,132.1,0.0,6
F0794,2023-01-08 14:29:56,2023-01-08 18:29:56,31.0,ATL,Branch_D,2023-01-08,Atlanta,GA,13.0,Clear,99.38666666666666,454.995,656.9733333333334,78.86500000000001,1.49,11.333333333333334,12.3,76.76666666666667,138.9,0.0,3
F0795,2023-07-10 04:08:54,2023-07-10 08:08:54,55.0,ORD,Branch_E,2023-07-10,Dallas,TX,22.6,Storm,98.23333333333333,303.81,635.61,52.225,2.8833333333333333,9.866666666666665,26.5,75.05000000000001,103.9,0.0,3
F0796,2023-02-27 04:57:31,2023-02-27 07:57:31,9.0,ORD,Branch_E,2023-02-27,Dallas,TX,8.6,Storm,105.04,487.26,520.83,68.22333333333334,1.0233333333333332,0.9499999999999996,27.4,73.2,133.5,0.16666666666666666,6
F0797,2023-07-18 03:43:52,2023-07-18 08:43:52,17.0,ORD,Branch_C,2023-07-18,Chicago,IL,22.9,Cloudy,95.94999999999999,412.18,632.775,49.97,3.22,18.4,23.7,96.26666666666667,131.3,0.75,4
F0798,2023-08-11 14:30:27,2023-08-11 17:30:27,17.0,LAX,Branch_E,2023-08-11,Dallas,TX,15.8,Sunny,105.96666666666665,507.94,590.89,74.18666666666667,2.43,-5.716666666666666,14.1,55.17999999999999,98.3,0.3333333333333333,6
F0799,2023-04-02 20:40:17,2023-04-02 22:40:17,53.0,ORD,Branch_B,2023-04-02,Los Angeles,CA,9.2,Storm,105.23,433.2833333333333,510.51,53.12,3.563333333333333,11.333333333333334,21.5,47.56666666666666,76.5,0.0,3
F0800,2023-07-20 10:25:03,2023-07-20 15:25:03,14.0,ATL,Branch_E,2023-07-20,Dallas,TX,28.0,Cloudy,91.66,494.14,582.855,43.23666666666667,3.4349999999999996,-2.4400000000000004,14.1,54.64,116.8,0.2,5
F0801,2023-02-17 17:53:45,2023-02-17 19:53:45,15.0,LAX,Branch_E,2023-02-17,Dallas,TX,6.1,Storm,100.16,413.84999999999997,516.06,80.80333333333334,1.63,-4.65,4.7,54.75,76.2,0.3333333333333333,3
F0802,2023-12-20 02:19:26,2023-12-20 07:19:26,55.0,DFW,Branch_C,2023-12-20,Chicago,IL,17.4,Rain,99.215,464.86,547.65,82.555,3.16,-6.375,6.3,49.43333333333334,70.3,0.25,4
F0803,2023-12-02 13:28:41,2023-12-02 18:28:41,4.0,DFW,Branch_E,2023-12-02,Dallas,TX,6.5,Sunny,98.83,536.8,612.01,77.61999999999999,1.99,10.925,22.0,70.325,94.6,0.5,4
F0804,2023-01-12 02:02:15,2023-01-12 06:02:15,33.0,ATL,Branch_D,2023-01-12,Atlanta,GA,18.4,Cloudy,98.99000000000001,463.50333333333333,560.1666666666666,,2.245,15.4,23.3,77.08,138.1,0.4,5
F0805,2023-01-12 01:19:01,2023-01-12 05:19:01,19.0,DFW,Branch_B,2023-01-12,Los Angeles,CA,12.4,Clear,96.215,556.06,573.885,25.27,2.953333333333333,0.2666666666666666,20.3,93.61666666666667,147.8,0.5,6
F0806,2023-04-04 05:47:04,2023-04-04 06:47:04,2.0,DFW,Branch_E,2023-04-04,Dallas,TX,25.5,Sunny,94.44,523.0,556.9066666666666,50.975,3.3766666666666665,0.9250000000000007,26.1,65.0,73.4,0.0,4
F0807,2023-08-03 05:32:13,2023-08-03 06:32:13,25.0,ATL,Branch_B,2023-08-03,Los Angeles,CA,7.3,Cloudy,102.09,502.02,622.64,55.745000000000005,1.4249999999999998,5.133333333333332,18.4,58.86666666666667,126.0,0.0,3
F0808,2023-05-14 02:41:36,2023-05-14 04:41:36,23.0,JFK,Branch_C,2023-05-14,Chicago,IL,22.1,Rain,92.28,464.67,614.36,37.96333333333333,3.445,5.8999999999999995,23.4,80.8,130.9,0.0,6
F0809,2023-06-04 12:19:41,2023-06-04 16:19:41,49.0,LAX,Branch_E,2023-06-04,Dallas,TX,7.8,Rain,100.415,521.21,534.54,58.35999999999999,1.9,5.74,27.6,84.05,134.7,0.0,5
F0810,2023-10-08 20:23:16,2023-10-09 01:23:16,4.0,ORD,Branch_C,2023-10-08,Chicago,IL,6.2,Rain,93.255,497.94,627.37,49.595,2.8049999999999997,13.1,14.7,57.75,91.7,0.0,4
F0811,2023-06-14 09:55:14,2023-06-14 10:55:14,32.0,DFW,Branch_C,2023-06-14,Chicago,IL,18.9,Cloudy,90.81,588.15,621.4433333333333,64.84666666666668,2.315,13.5,29.8,97.10000000000001,143.3,0.6666666666666666,3
F0812,2023-10-31 10:58:26,2023-10-31 11:58:26,49.0,JFK,Branch_B,2023-10-31,Los Angeles,CA,21.3,Storm,97.42999999999999,383.8233333333333,624.5350000000001,50.605000000000004,1.6533333333333333,-8.74,0.4,39.5,72.6,0.16666666666666666,6
F0813,2023-10-12 16:25:19,2023-10-12 19:25:19,42.0,DFW,Branch_C,2023-10-12,Chicago,IL,13.2,Storm,98.95333333333333,376.28,559.6466666666666,45.24,4.64,7.1499999999999995,27.8,72.96666666666667,116.1,0.0,6
F0814,2023-11-14 01:49:52,2023-11-14 05:49:52,60.0,ATL,Branch_C,2023-11-14,Chicago,IL,28.8,Cloudy,100.17,476.40999999999997,603.335,56.339999999999996,3.295,-7.799999999999999,1.3,56.275,116.3,0.5,4
F0815,2023-01-02 01:03:48,2023-01-02 05:03:48,2.0,LAX,Branch_E,2023-01-02,Dallas,TX,13.7,Cloudy,108.21,488.74,680.0466666666667,66.09,3.08,5.750000000000001,24.1,75.775,132.8,0.5,4
F0817,2023-01-08 22:29:54,2023-01-08 23:29:54,55.0,ORD,Branch_D,2023-01-08,Atlanta,GA,26.0,Sunny,104.705,547.51,565.8166666666667,34.74,1.23,-3.266666666666666,0.5,48.23333333333333,56.4,0.3333333333333333,3
F0818,2023-03-12 19:21:06,2023-03-12 21:21:06,60.0,LAX,Branch_C,2023-03-12,Chicago,IL,9.3,Storm,99.07333333333334,361.735,640.5466666666666,47.833333333333336,2.19,17.62,28.8,89.075,121.5,0.4,5
F0819,2023-06-05 01:43:54,2023-06-05 02:43:54,43.0,JFK,Branch_D,2023-06-05,Atlanta,GA,24.9,Sunny,95.00999999999999,422.77,,72.86999999999999,1.5999999999999999,5.766666666666667,23.0,63.43333333333334,118.1,0.16666666666666666,6
F0820,2023-03-27 01:00:35,2023-03-27 05:00:35,1.0,LAX,Branch_A,2023-03-27,New York,NY,11.2,Rain,102.48,453.57,549.2750000000001,63.07,2.025,11.700000000000001,25.3,65.39999999999999,99.4,0.0,3
F0821,2023-07-28 16:28:15,2023-07-28 20:28:15,53.0,ORD,Branch_E,2023-07-28,Dallas,TX,9.1,Sunny,106.5,304.63,632.26,76.48,3.23,8.459999999999999,21.9,59.61999999999999,147.0,0.2,5
F0822,2023-09-27 09:50:02,2023-09-27 12:50:02,41.0,LAX,Branch_D,2023-09-27,Atlanta,GA,18.3,Storm,100.12,470.32500000000005,665.91,45.81,3.3000000000000003,11.133333333333333,29.2,60.583333333333336,105.9,0.16666666666666666,6
F0823,2023-12-06 17:05:27,2023-12-06 19:05:27,29.0,DFW,Branch_E,2023-12-06,Dallas,TX,6.1,Clear,98.57333333333334,589.96,602.6933333333333,22.01,4.43,13.4,22.4,93.26,133.8,0.2,5
F0824,2023-05-22 11:24:26,2023-05-22 15:24:26,8.0,DFW,Branch_D,2023-05-22,Atlanta,GA,6.4,Clear,95.26666666666667,437.36,631.45,85.06,0.5466666666666667,25.400000000000002,29.7,44.6,63.0,0.3333333333333333,3
F0825,2023-12-13 20:47:06,2023-12-13 22:47:06,21.0,LAX,Branch_A,2023-12-13,New York,NY,27.8,Rain,,505.24,576.8399999999999,45.945,2.4699999999999998,16.580000000000002,27.1,41.260000000000005,75.6,0.0,5
F0826,2023-06-11 13:44:02,2023-06-11 14:44:02,29.0,ORD,Branch_A,2023-06-11,New York,NY,8.5,Clear,96.515,560.3733333333333,622.0966666666667,52.86,2.1133333333333333,6.533333333333334,13.8,77.06666666666666,134.9,0.0,6
F0827,2023-06-17 07:21:49,2023-06-17 08:21:49,39.0,JFK,Branch_E,2023-06-17,Dallas,TX,13.4,Clear,93.155,454.70500000000004,582.2233333333334,77.76,2.1933333333333334,-4.08,21.7,91.7,147.0,0.0,5
F0828,2023-12-10 14:09:59,2023-12-10 15:09:59,38.0,ATL,Branch_A,2023-12-10,New York,NY,20.7,Cloudy,107.68,391.58,655.24,71.36,3.34,-3.6666666666666665,14.7,62.833333333333336,116.3,0.3333333333333333,3
F0829,2023-11-13 11:21:52,2023-11-13 13:21:52,42.0,ORD,Branch_E,2023-11-13,Dallas,TX,12.8,Rain,103.13499999999999,430.49,574.98,34.43,1.26,8.8,26.7,35.4,61.4,0.0,5
F0830,2023-12-18 17:34:40,2023-12-18 21:34:40,23.0,LAX,Branch_C,2023-12-18,Chicago,IL,23.5,Clear,98.375,447.6766666666667,561.83,42.5,1.485,-5.2250000000000005,6.2,45.36666666666667,91.7,0.25,4
F0831,2023-12-01 23:26:44,2023-12-02 01:26:44,46.0,LAX,Branch_E,2023-12-01,Dallas,TX,29.6,Storm,98.33666666666666,510.02,635.0899999999999,54.38,2.74,23.566666666666666,25.3,83.80000000000001,147.3,0.0,3
F0832,2023-05-28 23:03:19,2023-05-29 00:03:19,6.0,LAX,Branch_C,2023-05-28,Chicago,IL,28.2,Sunny,102.17,439.76,571.29,79.39,2.965,10.883333333333333,20.7,60.02,137.7,0.0,6
F0833,2023-10-05 08:01:41,2023-10-05 10:01:41,15.0,DFW,Branch_D,2023-10-05,Atlanta,GA,20.9,Clear,100.545,566.35,588.505,60.324999999999996,1.6466666666666665,11.233333333333333,23.4,72.375,99.5,0.0,4
F0834,2023-01-30 23:20:31,2023-01-31 02:20:31,33.0,DFW,Branch_D,2023-01-30,Atlanta,GA,7.2,Storm,108.14,344.91,614.89,60.28,0.88,15.080000000000002,28.0,76.23333333333333,110.0,0.0,6
F0835,2023-09-02 23:34:06,2023-09-03 03:34:06,22.0,ORD,Branch_C,2023-09-02,Chicago,IL,21.7,Clear,96.33,459.5133333333333,586.99,54.69,2.69,-1.6799999999999997,21.3,75.325,127.1,0.0,5
F0836,2023-05-17 00:09:14,2023-05-17 02:09:14,23.0,JFK,Branch_C,2023-05-17,Chicago,IL,24.8,Sunny,108.91,522.9499999999999,538.27,21.59,,-0.13999999999999985,23.9,84.06,121.2,0.4,5
F0837,2023-10-31 12:27:27,2023-10-31 16:27:27,17.0,ORD,Branch_D,2023-10-31,Atlanta,GA,22.7,Cloudy,98.375,417.71000000000004,635.7233333333334,55.96,1.9,-4.433333333333333,14.8,93.425,127.0,0.5,4
F0839,2023-12-25 02:12:50,2023-12-25 06:12:50,45.0,JFK,Branch_B,2023-12-25,Los Angeles,CA,23.4,Storm,97.80000000000001,393.8,595.2,70.235,4.0,3.1999999999999997,14.1,79.92,126.9,0.0,6
F0840,2023-05-03 00:54:20,2023-05-03 01:54:20,46.0,ORD,Branch_D,2023-05-03,Atlanta,GA,6.0,Rain,103.14666666666666,482.32,587.745,60.86333333333334,3.53,4.8,18.4,75.8,141.4,0.4,5
F0841,2023-11-30 07:28:42,2023-11-30 12:28:42,60.0,ORD,Branch_E,2023-11-30,Dallas,TX,25.5,Sunny,99.78,468.905,669.5799999999999,58.300000000000004,2.34,4.8,20.0,76.11666666666666,144.9,0.3333333333333333,6
F0843,2023-07-24 16:54:30,2023-07-24 19:54:30,48.0,ATL,Branch_B,2023-07-24,Los Angeles,CA,25.4,Rain,95.56,428.52,558.9499999999999,21.92,3.04,2.0,24.2,71.10000000000001,143.6,0.3333333333333333,6
F0844,2023-12-05 18:22:04,2023-12-05 21:22:04,11.0,ORD,Branch_D,2023-12-05,Atlanta,GA,8.5,Rain,99.775,329.72,546.82,70.25333333333334,0.53,-6.45,21.4,49.15,141.2,0.16666666666666666,6
F0845,2023-07-01 11:35:32,2023-07-01 13:35:32,10.0,ORD,Branch_A,2023-07-01,New York,NY,18.0,Storm,91.78,462.92,626.6,39.6,2.04,3.4799999999999995,20.8,94.94,134.1,0.4,5
F0846,2023-07-03 23:44:30,2023-07-04 04:44:30,5.0,ORD,Branch_A,2023-07-03,New York,NY,23.2,Cloudy,96.94,445.9,504.93,85.51,1.48,-0.7999999999999995,24.8,89.47999999999999,143.1,0.2,5
F0847,2023-09-14 02:46:54,2023-09-14 06:46:54,34.0,ATL,Branch_A,2023-09-14,New York,NY,22.0,Cloudy,94.01,416.81,556.7566666666667,59.53,1.3733333333333333,5.166666666666667,24.5,90.28333333333335,130.3,0.5,6
F0848,2023-09-27 06:28:44,2023-09-27 07:28:44,53.0,DFW,Branch_D,2023-09-27,Atlanta,GA,27.2,Sunny,95.35666666666667,433.35999999999996,605.41,57.50666666666667,0.87,5.04,29.0,100.98333333333333,132.6,0.0,6
F0849,2023-01-25 02:46:04,2023-01-25 05:46:04,43.0,ATL,Branch_A,2023-01-25,New York,NY,19.0,Sunny,97.91499999999999,416.8633333333333,614.5799999999999,67.4,3.1766666666666663,19.1,27.8,110.3,136.9,1.0,3
F0850,2023-11-08 10:36:12,2023-11-08 14:36:12,41.0,JFK,Branch_E,2023-11-08,Dallas,TX,10.8,Clear,98.36,516.245,606.37,79.405,3.31,-1.4333333333333336,14.6,129.85,143.1,0.3333333333333333,3
F0851,2023-01-07 06:05:06,2023-01-07 08:05:06,51.0,ATL,Branch_D,2023-01-07,Atlanta,GA,13.4,Clear,92.83,388.52,579.0933333333334,69.39333333333333,1.945,7.25,27.7,63.2,112.4,0.0,4
F0852,2023-04-08 10:16:20,2023-04-08 13:16:20,49.0,ATL,Branch_A,2023-04-08,New York,NY,27.2,Sunny,94.095,493.77666666666664,686.5799999999999,38.45,1.5599999999999998,11.816666666666668,24.3,72.46666666666667,141.6,0.16666666666666666,6
F0853,2023-03-01 05:54:47,2023-03-01 06:54:47,52.0,JFK,Branch_B,2023-03-01,Los Angeles,CA,15.8,Sunny,100.63333333333333,425.7,678.63,70.81,2.436666666666667,-2.8000000000000007,17.7,64.7,99.1,0.3333333333333333,3
F0854,2023-08-01 00:32:50,2023-08-01 02:32:50,45.0,ORD,Branch_B,2023-08-01,Los Angeles,CA,23.6,Storm,92.81,435.7,630.725,44.989999999999995,3.67,7.333333333333333,17.5,118.525,147.5,0.0,4
F0856,2023-07-16 00:20:15,2023-07-16 02:20:15,49.0,DFW,Branch_D,2023-07-16,Atlanta,GA,21.9,Cloudy,97.425,,591.9966666666667,47.40333333333333,2.37,8.4,29.4,91.475,128.9,0.0,4
F0857,2023-03-12 05:11:49,2023-03-12 06:11:49,57.0,JFK,Branch_D,2023-03-12,Atlanta,GA,27.3,Clear,100.60499999999999,411.49333333333334,610.7233333333334,44.41,2.0300000000000002,8.36,11.6,31.1,52.0,0.4,5
F0858,2023-06-29 00:34:35,2023-06-29 05:34:35,51.0,DFW,Branch_C,2023-06-29,Chicago,IL,5.6,Cloudy,102.10499999999999,450.345,597.205,76.08,2.25,0.625,18.9,85.725,140.9,0.25,4
F0859,2023-02-04 04:09:57,2023-02-04 06:09:57,26.0,JFK,Branch_E,2023-02-04,Dallas,TX,6.4,Sunny,98.99000000000001,460.84666666666664,683.76,55.93333333333334,4.0600000000000005,2.333333333333333,19.4,74.7,144.9,0.3333333333333333,3
F0860,2023-06-16 16:11:31,2023-06-16 20:11:31,10.0,JFK,Branch_B,2023-06-16,Los Angeles,CA,26.4,Clear,,323.71,620.1,83.3,2.97,4.125,22.7,55.574999999999996,129.7,0.75,4
F0861,2023-09-03 16:51:42,2023-09-03 18:51:42,45.0,ATL,Branch_A,2023-09-03,New York,NY,12.2,Storm,97.91,360.44,590.2266666666666,92.54,4.85,8.959999999999999,23.8,50.06,110.2,0.4,5
F0862,2023-03-12 04:17:05,2023-03-12 08:17:05,7.0,ORD,Branch_A,2023-03-12,New York,NY,12.8,Clear,100.72,318.24,614.52,67.32,4.56,-6.783333333333334,0.8,86.5,140.0,0.3333333333333333,6
F0863,2023-03-02 15:27:06,2023-03-02 20:27:06,10.0,DFW,Branch_B,2023-03-02,Los Angeles,CA,23.5,Cloudy,103.41,303.78,574.8050000000001,20.84,2.3533333333333335,-1.5999999999999999,0.9,87.15,119.6,0.25,4
F0864,2023-08-29 15:41:46,2023-08-29 17:41:46,5.0,ORD,Branch_A,2023-08-29,New York,NY,21.8,Storm,106.68,500.59,668.42,68.005,4.333333333333333,5.449999999999999,22.8,63.25999999999999,106.6,0.3333333333333333,6
F0865,2023-01-03 00:07:56,2023-01-03 04:07:56,59.0,ORD,Branch_B,2023-01-03,Los Angeles,CA,17.9,Cloudy,93.6,577.49,622.5766666666667,55.629999999999995,1.495,0.7666666666666669,8.3,57.76666666666666,94.1,0.6666666666666666,3
F0867,2023-04-30 04:08:58,2023-04-30 06:08:58,6.0,LAX,Branch_D,2023-04-30,Atlanta,GA,27.2,Cloudy,,348.97,689.99,33.23,3.9050000000000002,25.8,29.5,41.43333333333333,80.9,0.3333333333333333,3
