flight_id,airport,gate,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points,total_ticket_revenue,total_passenger_count,num_bookings
F0967,DFW,DFW_G2,33.0,1,21,1,648.94,93.2,1.3399999999999999,99.50333333333333,491.90999999999997,10.125,19.0,51.625,86.1,NE,0.0,4,1716.8,13.0,4.0
F0968,JFK,JFK_G3,1.0,0,16,6,528.79,32.99,2.99,105.215,322.84,-1.8833333333333335,14.6,83.95,139.8,N,0.16666666666666666,6,349.42,4.0,1.0
F0969,ATL,ATL_G6,44.0,1,11,2,504.1,25.29,1.97,98.89,411.4,-12.966666666666669,-2.6,17.033333333333335,35.0,S,0.0,3,748.75,4.0,1.0
F0970,DFW,DFW_G4,43.0,1,4,6,634.12,66.44,4.28,106.78,473.0833333333333,2.925,6.8,74.56,112.2,SE,0.2,5,,,
F0971,ATL,ATL_G1,45.0,1,21,0,645.19,52.21,1.19,109.17,546.92,10.6,24.0,68.46000000000001,146.0,W,0.0,5,2041.3400000000001,7.0,3.0
F0972,ATL,ATL_G3,35.0,1,18,4,646.4733333333334,50.18,4.84,96.82,477.115,15.780000000000001,28.2,70.23333333333333,80.9,NE,0.2,5,1748.04,9.0,3.0
F0973,ORD,ORD_G3,15.0,0,14,1,595.6133333333333,50.79,2.47,107.7,520.3433333333334,0.6666666666666666,25.8,51.75,107.0,E,0.25,4,,,
F0974,LAX,LAX_G10,41.0,1,4,1,596.155,,,100.125,469.54333333333335,11.800000000000002,28.1,68.7,99.8,E,0.6666666666666666,3,317.67,4.0,1.0
F0975,JFK,JFK_G10,35.0,1,1,0,587.8166666666667,74.41499999999999,1.6199999999999999,106.87666666666667,405.68,-0.02499999999999969,20.0,75.5,118.6,NW,0.0,4,524.06,1.0,1.0
F0976,LAX,LAX_G7,58.0,1,11,3,547.18,29.59,3.16,104.57,424.955,-3.6666666666666665,3.5,100.96666666666665,136.3,NW,0.0,3,,,
F0977,DFW,DFW_G4,43.0,1,19,3,578.6300000000001,55.655,2.84,104.72,586.08,8.075,20.8,94.225,139.1,E,0.25,4,,,
F0978,DFW,DFW_G4,7.0,0,23,1,663.44,37.42,2.5549999999999997,106.41499999999999,332.15999999999997,-1.0999999999999999,11.5,94.02000000000001,122.0,N,0.5,6,4104.83,10.0,5.0
F0979,ATL,ATL_G6,37.0,1,3,5,605.8333333333334,31.573333333333334,3.61,106.87,411.935,6.980000000000001,20.0,81.17999999999999,124.3,NW,0.0,5,592.2,1.0,1.0
F0980,LAX,LAX_G6,28.0,0,15,1,590.095,67.635,0.5633333333333334,97.58,415.645,1.75,17.9,77.23333333333333,126.6,NW,0.16666666666666666,6,741.89,2.0,1.0
F0981,JFK,JFK_G3,54.0,1,7,5,535.5500000000001,87.91,0.98,107.94333333333333,419.095,16.366666666666667,27.6,87.075,147.4,E,0.25,4,2924.68,13.0,5.0
F0982,LAX,LAX_G9,48.0,1,10,3,592.2766666666666,35.185,4.59,99.81333333333333,377.99333333333334,-0.3000000000000007,19.4,98.35,136.7,N,0.5,4,3491.56,13.0,5.0
F0983,DFW,DFW_G10,7.0,0,8,3,574.71,45.195,4.446666666666666,104.38,422.725,-4.133333333333333,19.6,70.93333333333334,77.1,NE,0.6666666666666666,3,874.25,2.0,1.0
F0984,JFK,JFK_G10,52.0,1,11,2,575.08,91.725,4.475,104.65,486.05,11.14,27.4,57.720000000000006,109.5,NE,0.4,5,246.57,3.0,1.0
F0985,LAX,LAX_G7,46.0,1,5,2,609.7199999999999,74.96000000000001,0.96,105.35000000000001,386.06,2.0250000000000004,10.3,59.1,83.6,NW,0.0,4,2133.78,10.0,3.0
F0986,DFW,DFW_G7,46.0,1,6,4,659.68,37.38999999999999,0.68,109.13,450.76,3.966666666666667,25.9,78.76,146.3,E,0.3333333333333333,6,444.65,1.0,1.0
F0987,JFK,JFK_G4,37.0,1,1,6,676.42,97.85499999999999,1.03,103.69,529.03,14.16,28.9,92.03999999999999,142.5,E,0.4,5,3650.34,15.0,5.0
F0988,ORD,ORD_G6,51.0,1,19,2,574.4166666666666,68.44333333333334,1.7200000000000002,99.94666666666667,466.7,17.875,28.8,85.5,136.8,NE,0.0,4,974.13,2.0,1.0
F0989,ORD,ORD_G9,21.0,0,17,6,572.2966666666666,34.64,2.625,104.295,387.33666666666664,19.7,29.7,58.833333333333336,108.0,SE,0.16666666666666666,6,,,
F0990,JFK,JFK_G7,51.0,1,4,0,592.3,77.63499999999999,2.615,104.55,512.2,-0.825,9.6,82.80000000000001,146.9,NW,0.0,4,1769.8,9.0,3.0
F0991,JFK,JFK_G9,10.0,0,9,6,544.2,71.57333333333334,1.8966666666666667,98.06333333333333,568.72,-2.2,15.1,62.25,105.3,E,0.0,4,2725.16,12.0,5.0
F0992,DFW,DFW_G7,13.0,0,6,5,665.88,87.22,3.0666666666666664,101.5,426.94,-3.533333333333333,11.8,94.2,124.5,E,0.0,3,713.71,3.0,1.0
F0993,LAX,LAX_G3,41.0,1,7,5,596.9666666666667,62.333333333333336,2.8150000000000004,103.78000000000002,443.775,18.6,20.7,64.16666666666667,69.5,E,0.0,3,2540.73,15.0,5.0
F0994,ORD,ORD_G8,7.0,0,9,3,586.4666666666667,63.625,2.876666666666667,97.19666666666667,316.77,-3.0666666666666664,11.1,128.86666666666667,143.7,NE,0.0,3,1234.57,3.0,2.0
F0995,ATL,ATL_G5,48.0,1,2,1,656.51,95.74,2.07,98.69,405.0566666666667,12.149999999999999,16.7,53.425,74.4,NE,0.0,4,578.29,4.0,1.0
F0996,DFW,DFW_G5,35.0,1,5,4,597.6266666666667,96.83,2.3866666666666667,91.83,348.3,-6.319999999999999,15.4,33.82,113.6,E,0.0,5,,,
F0997,DFW,DFW_G2,45.0,1,20,0,578.7199999999999,60.785,1.2149999999999999,95.315,404.34,4.640000000000001,25.0,87.875,137.3,SE,0.0,5,2262.01,8.0,4.0
F0998,JFK,JFK_G6,29.0,0,13,6,624.67,69.62,0.7233333333333333,101.09333333333335,499.81,12.166666666666666,23.9,110.80000000000001,122.7,W,0.25,4,1116.77,3.0,2.0
F0999,JFK,JFK_G6,52.0,1,9,2,590.33,42.03666666666667,1.4,105.56333333333333,414.28,9.466666666666667,24.8,17.433333333333334,40.4,N,0.3333333333333333,3,1578.92,6.0,2.0
F1000,JFK,JFK_G1,27.0,0,3,0,638.88,80.7,2.2933333333333334,106.63,344.02,15.733333333333334,21.3,90.5,127.4,E,0.0,3,3259.16,11.0,5.0
