flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration
F0979,2023-09-30 21:52:13,2023-10-01 02:52:13,7.0,LAX,Branch_A,2023-09-30,New York,NY,6.8,Cloudy,102.64,543.4,558.7533333333333,54.93,2.225
F0980,2023-06-08 03:53:48,2023-06-08 05:53:48,13.0,LAX,Branch_D,2023-06-08,Atlanta,GA,21.5,Rain,105.48,484.08500000000004,591.03,38.99333333333333,2.2399999999999998
F0981,2023-03-03 18:46:18,2023-03-03 22:46:18,24.0,LAX,Branch_A,2023-03-03,New York,NY,22.9,Cloudy,100.77666666666666,331.32,587.7,22.75,0.88
F0982,2023-08-10 19:42:44,2023-08-10 20:42:44,52.0,DFW,Branch_A,2023-08-10,New York,NY,26.4,Clear,99.575,530.9033333333333,564.415,73.28,2.763333333333333
F0983,2023-01-31 05:28:20,2023-01-31 07:28:20,48.0,LAX,Branch_D,2023-01-31,Atlanta,GA,13.7,Storm,95.52666666666666,450.6666666666667,576.98,32.760000000000005,1.2866666666666666
F0984,2023-03-27 09:27:48,2023-03-27 13:27:48,27.0,ORD,Branch_B,2023-03-27,Los Angeles,CA,7.5,Clear,95.75,364.52,574.1766666666666,75.02,2.56
F0985,2023-11-22 19:40:55,2023-11-22 21:40:55,40.0,DFW,Branch_B,2023-11-22,Los Angeles,CA,26.6,Cloudy,105.75,493.43666666666667,697.46,52.59,3.0
F0986,2023-03-20 19:00:15,2023-03-20 22:00:15,8.0,JFK,Branch_B,2023-03-20,Los Angeles,CA,6.6,Rain,99.17,526.2533333333333,640.4449999999999,90.69,2.91
F0987,2023-06-27 21:04:49,2023-06-28 01:04:49,20.0,DFW,Branch_D,2023-06-27,Atlanta,GA,16.4,Sunny,92.1,402.48,534.7900000000001,79.25,2.3200000000000003
F0988,2023-02-19 18:29:46,2023-02-19 23:29:46,55.0,DFW,Branch_E,2023-02-19,Dallas,TX,21.0,Clear,96.185,498.07333333333327,535.93,64.25666666666666,2.73
F0989,2023-02-09 18:08:37,2023-02-09 23:08:37,33.0,ATL,Branch_D,2023-02-09,Atlanta,GA,23.4,Rain,91.225,393.79,599.9499999999999,39.36,2.265
F0990,2023-12-15 05:51:13,2023-12-15 06:51:13,32.0,LAX,Branch_D,2023-12-15,Atlanta,GA,24.0,Clear,102.81,363.1433333333334,575.2433333333333,47.57,3.91
F0991,2023-01-30 11:36:09,2023-01-30 12:36:09,6.0,ATL,Branch_D,2023-01-30,Atlanta,GA,13.4,Clear,104.46,,592.74,52.92,2.6733333333333333
F0992,2023-07-05 10:31:18,2023-07-05 14:31:18,1.0,ATL,Branch_E,2023-07-05,Dallas,TX,25.8,Cloudy,96.03,574.03,582.32,80.1,3.0599999999999996
F0993,2023-06-17 00:50:21,2023-06-17 04:50:21,42.0,JFK,Branch_C,2023-06-17,Chicago,IL,15.3,Storm,96.86,459.45000000000005,604.2433333333333,51.910000000000004,3.143333333333333
F0994,2023-05-11 05:26:39,2023-05-11 09:26:39,54.0,JFK,Branch_E,2023-05-11,Dallas,TX,5.5,Clear,90.39,499.9866666666667,663.42,52.953333333333326,0.99
F0995,2023-05-24 07:50:12,2023-05-24 08:50:12,33.0,JFK,Branch_E,2023-05-24,Dallas,TX,9.9,Clear,102.36500000000001,495.18,637.6949999999999,,1.9
F0996,2023-06-07 22:27:05,2023-06-08 01:27:05,56.0,LAX,Branch_A,2023-06-07,New York,NY,17.4,Storm,103.70333333333333,520.745,515.85,53.095,1.85
F0997,2023-07-10 21:10:50,2023-07-11 02:10:50,40.0,ATL,Branch_B,2023-07-10,Los Angeles,CA,20.8,Cloudy,92.60333333333334,405.07,631.715,,4.89
F0998,2023-09-07 05:50:18,2023-09-07 07:50:18,5.0,JFK,Branch_E,2023-09-07,Dallas,TX,8.4,Clear,96.93,470.15333333333336,,55.465,1.6
F0999,2023-01-26 03:00:47,2023-01-26 07:00:47,42.0,JFK,Branch_E,2023-01-26,Dallas,TX,23.9,Rain,95.57,486.66,512.31,42.87,4.78
F1000,2023-01-17 09:52:56,2023-01-17 13:52:56,58.0,DFW,Branch_C,2023-01-17,Chicago,IL,6.6,Storm,100.47999999999999,378.44,533.46,35.85333333333333,1.4900000000000002
